timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1446,,,,,,,,,,,0.1150,0.0988,-0.0003,0.1150,0.0988,-0.0003,1
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1614,0,-1,1,0,0.0015,0.0016,-0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.1815,0,-1,1,-1,0.0015,0.0032,-0.0000,0.0031,0.0048,-0.0000,,,,,,,
0.1916,4,-13,0,0,0.0064,0.0211,-0.0003,0.0094,0.0260,-0.0003,,,,,,,
0.2017,0,0,7,-6,0.0108,0.0093,0.0001,0.0202,0.0353,-0.0002,,,,,,,
0.2118,37,-66,50,-40,0.1359,0.1696,-0.0006,0.1563,0.2048,-0.0008,,,,,,,
0.2218,60,-91,0,0,0.0954,0.1480,-0.0021,0.2520,0.3526,-0.0030,,,,,,,
0.2319,0,0,62,-53,0.0956,0.0824,0.0012,0.3478,0.4348,-0.0018,,,,,,,
0.2420,39,-73,43,-30,0.1283,0.1654,-0.0010,0.4765,0.5999,-0.0028,,,,,,,
0.2521,0,0,0,0,0.0000,0.0000,0.0000,0.4765,0.5999,-0.0028,,,,,,,
0.2622,43,-72,54,-39,0.1517,0.1778,-0.0008,0.6287,0.7772,-0.0036,,,,,,,
0.2722,53,-80,0,0,0.0843,0.1301,-0.0019,0.7136,0.9070,-0.0055,,,,,,,
0.2823,0,0,48,-40,0.0740,0.0622,0.0009,0.7879,0.9688,-0.0046,,,,,,,
0.2919,,,,,,,,,,,0.0828,-0.4416,-0.0014,-0.0320,-0.5405,-0.0011,1
0.2924,40,-70,44,-30,0.1315,0.1605,-0.0010,0.9202,1.1286,-0.0055,,,,,,,
0.3025,50,-79,0,0,0.0795,0.1285,-0.0018,1.0005,1.2566,-0.0074,,,,,,,
0.3126,0,0,65,-49,0.1002,0.0762,0.0011,1.1013,1.3321,-0.0063,,,,,,,
0.3226,58,-85,54,-43,0.1755,0.2051,-0.0010,1.2782,1.5361,-0.0073,,,,,,,
0.3327,0,0,0,0,0.0000,0.0000,0.0000,1.2782,1.5361,-0.0073,,,,,,,
