timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0908,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1009,0,-1,0,-4,0.0000,0.0078,0.0001,-0.0000,0.0110,0.0001,,,,,,,
0.1110,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0126,0.0001,,,,,,,
0.1210,0,0,0,-7,0.0000,0.0109,0.0002,-0.0000,0.0235,0.0002,,,,,,,
0.1255,,,,,,,,,,,0.4224,-0.0850,0.0000,0.4224,-0.0850,0.0000,1
0.1311,0,-6,0,0,0.0000,0.0098,-0.0001,-0.0000,0.0332,0.0001,,,,,,,
0.1412,0,0,-3,-20,-0.0046,0.0311,0.0004,-0.0046,0.0643,0.0005,,,,,,,
0.1513,-7,-13,-11,-29,-0.0281,0.0662,0.0003,-0.0328,0.1305,0.0009,,,,,,,
0.1614,-8,-16,0,0,-0.0127,0.0260,-0.0004,-0.0455,0.1566,0.0005,,,,,,,
0.1714,0,0,-11,-30,-0.0170,0.0466,0.0007,-0.0625,0.2032,0.0012,,,,,,,
0.1815,-10,-16,-14,-35,-0.0375,0.0804,0.0004,-0.1001,0.2836,0.0016,,,,,,,
0.1916,-13,-16,0,0,-0.0207,0.0260,-0.0004,-0.1208,0.3096,0.0012,,,,,,,
0.2017,0,0,-17,-38,-0.0262,0.0591,0.0008,-0.1472,0.3686,0.0021,,,,,,,
0.2117,-13,-17,0,0,-0.0207,0.0277,-0.0004,-0.1679,0.3962,0.0017,,,,,,,
0.2218,-13,-16,-14,-32,-0.0423,0.0758,0.0003,-0.2103,0.4719,0.0020,,,,,,,
0.2319,0,0,-11,-27,-0.0170,0.0420,0.0006,-0.2273,0.5139,0.0026,,,,,,,
0.2420,-8,-11,0,0,-0.0127,0.0179,-0.0003,-0.2401,0.5317,0.0023,,,,,,,
0.2521,0,0,-8,-16,-0.0123,0.0249,0.0004,-0.2525,0.5566,0.0027,,,,,,,
0.2610,,,,,,,,,,,-0.3244,0.3610,-0.0002,-0.7469,0.4460,-0.0002,1
0.2621,-5,-6,-2,-9,-0.0110,0.0238,0.0001,-0.2636,0.5803,0.0028,,,,,,,
0.2722,-1,-3,0,0,-0.0016,0.0049,-0.0001,-0.2652,0.5852,0.0027,,,,,,,
0.2823,0,0,-2,-2,-0.0031,0.0031,0.0000,-0.2683,0.5883,0.0027,,,,,,,
0.2924,0,-1,0,0,0.0000,0.0016,-0.0000,-0.2683,0.5899,0.0027,,,,,,,
0.3024,0,0,-1,0,-0.0015,0.0000,0.0000,-0.2698,0.5899,0.0027,,,,,,,
0.3125,0,0,0,-1,0.0000,0.0016,0.0000,-0.2698,0.5915,0.0027,,,,,,,
0.3226,0,0,0,0,0.0000,0.0000,0.0000,-0.2698,0.5915,0.0027,,,,,,,
