timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1379,,,,,,,,,,,0.1634,-0.1952,0.0001,0.1634,-0.1952,0.0001,1
0.1411,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1815,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1916,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.2017,0,0,0,-3,0.0000,0.0047,0.0001,-0.0016,0.0094,0.0001,,,,,,,
0.2118,-4,-6,0,0,-0.0064,0.0098,-0.0001,-0.0080,0.0192,-0.0001,,,,,,,
0.2218,0,0,-16,-36,-0.0247,0.0560,0.0008,-0.0326,0.0751,0.0007,,,,,,,
0.2319,-21,-26,-33,-61,-0.0843,0.1371,0.0008,-0.1171,0.2122,0.0015,,,,,,,
0.2420,-33,-33,0,0,-0.0525,0.0537,-0.0008,-0.1696,0.2658,0.0007,,,,,,,
0.2521,0,0,-48,-73,-0.0740,0.1135,0.0016,-0.2438,0.3792,0.0024,,,,,,,
0.2623,-43,-36,-55,-86,-0.1532,0.1923,0.0011,-0.3976,0.5710,0.0034,,,,,,,
0.2724,-43,-39,0,0,-0.0684,0.0634,-0.0009,-0.4661,0.6343,0.0025,,,,,,,
0.2736,,,,,,,,,,,0.4924,0.4161,0.0003,0.3291,0.6113,0.0003,1
0.2825,0,0,-49,-90,-0.0756,0.1399,0.0020,-0.5422,0.7739,0.0045,,,,,,,
0.2925,-50,-42,0,0,-0.0795,0.0683,-0.0010,-0.6220,0.8419,0.0035,,,,,,,
0.3026,-51,-38,-58,-88,-0.1705,0.1986,0.0011,-0.7933,1.0399,0.0046,,,,,,,
0.3127,0,0,-54,-85,-0.0833,0.1322,0.0019,-0.8773,1.1716,0.0065,,,,,,,
0.3228,-40,-34,0,0,-0.0636,0.0553,-0.0008,-0.9413,1.2265,0.0057,,,,,,,
