timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0406,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0430,,,,,,,,,,,0.9477,-0.0962,0.0013,0.9477,-0.0962,0.0013,1
0.0507,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0611,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0712,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0813,0,-6,0,-1,0.0000,0.0113,-0.0001,0.0000,0.0177,-0.0001,,,,,,,
0.0913,0,0,0,-9,0.0000,0.0140,0.0002,0.0000,0.0317,0.0001,,,,,,,
0.1014,0,-11,0,0,0.0000,0.0179,-0.0003,0.0000,0.0496,-0.0002,,,,,,,
0.1115,0,0,0,-9,0.0000,0.0140,0.0002,0.0000,0.0636,0.0000,,,,,,,
0.1216,1,-14,2,-17,0.0047,0.0492,0.0001,0.0047,0.1128,0.0001,,,,,,,
0.1317,6,-26,0,0,0.0095,0.0423,-0.0006,0.0142,0.1551,-0.0005,,,,,,,
0.1418,0,0,6,-22,0.0093,0.0342,0.0005,0.0235,0.1893,-0.0000,,,,,,,
0.1519,4,-23,4,-25,0.0125,0.0763,0.0000,0.0360,0.2656,-0.0000,,,,,,,
0.1620,4,-27,0,0,0.0064,0.0439,-0.0006,0.0424,0.3095,-0.0006,,,,,,,
0.1721,0,0,2,-30,0.0031,0.0466,0.0007,0.0455,0.3561,0.0000,,,,,,,
0.1822,6,-34,0,0,0.0095,0.0553,-0.0008,0.0551,0.4114,-0.0008,,,,,,,
0.1905,,,,,,,,,,,0.3335,-0.1246,0.0002,-0.6142,-0.0276,-0.0011,1
0.1923,3,-35,7,-34,0.0156,0.1098,-0.0001,0.0707,0.5212,-0.0008,,,,,,,
0.2024,0,0,3,-35,0.0046,0.0544,0.0008,0.0754,0.5756,-0.0001,,,,,,,
0.2125,4,-43,0,0,0.0064,0.0700,-0.0010,0.0818,0.6456,-0.0010,,,,,,,
0.2226,0,0,4,-46,0.0062,0.0715,0.0010,0.0880,0.7171,-0.0000,,,,,,,
0.2327,5,-48,6,-42,0.0172,0.1434,-0.0002,0.1052,0.8605,-0.0002,,,,,,,
0.2428,6,-45,0,0,0.0095,0.0732,-0.0010,0.1148,0.9337,-0.0013,,,,,,,
0.2528,0,0,5,-39,0.0077,0.0606,0.0009,0.1225,0.9943,-0.0004,,,,,,,
0.2629,5,-47,0,0,0.0080,0.0765,-0.0011,0.1306,1.0708,-0.0015,,,,,,,
0.2730,6,-46,6,-46,0.0188,0.1464,-0.0000,0.1496,1.2171,-0.0015,,,,,,,
0.2831,0,0,6,-54,0.0093,0.0840,0.0012,0.1589,1.3010,-0.0003,,,,,,,
0.2932,6,-55,0,0,0.0095,0.0895,-0.0013,0.1685,1.3905,-0.0016,,,,,,,
0.3033,0,0,5,-53,0.0077,0.0824,0.0012,0.1763,1.4729,-0.0004,,,,,,,
0.3133,8,-55,4,-58,0.0189,0.1797,0.0000,0.1953,1.6525,-0.0004,,,,,,,
0.3234,5,-54,0,0,0.0080,0.0879,-0.0013,0.2033,1.7404,-0.0017,,,,,,,
