timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0506,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0607,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0707,-6,-24,-1,-5,-0.0111,0.0468,-0.0004,-0.0111,0.0532,-0.0004,,,,,,,
0.0719,,,,,,,,,,,0.2162,0.2781,0.0005,0.2162,0.2781,0.0005,1
0.0808,0,0,-16,-79,-0.0247,0.1228,0.0018,-0.0358,0.1760,0.0013,,,,,,,
0.0909,-17,-79,0,0,-0.0270,0.1285,-0.0018,-0.0629,0.3045,-0.0005,,,,,,,
0.1010,0,0,-16,-114,-0.0247,0.1772,0.0025,-0.0877,0.4817,0.0020,,,,,,,
0.1111,-18,-88,-17,-121,-0.0548,0.3313,0.0006,-0.1433,0.8129,0.0026,,,,,,,
0.1234,-16,-107,0,0,-0.0254,0.1741,-0.0025,-0.1690,0.9869,0.0002,,,,,,,
0.1334,-23,-128,-21,-152,-0.0690,0.4446,0.0004,-0.2381,1.4315,0.0006,,,,,,,
0.1435,0,0,-20,-170,-0.0308,0.2643,0.0038,-0.2696,1.6957,0.0043,,,,,,,
0.1536,-12,-158,0,0,-0.0191,0.2570,-0.0037,-0.2893,1.9527,0.0007,,,,,,,
0.1637,0,0,-13,-178,-0.0200,0.2767,0.0040,-0.3101,2.2294,0.0046,,,,,,,
0.1738,-4,-127,-23,-223,-0.0418,0.5533,0.0020,-0.3550,2.7825,0.0066,,,,,,,
0.1838,3,-123,0,0,0.0048,0.2001,-0.0029,-0.3513,2.9826,0.0038,,,,,,,
0.1939,0,0,-25,-235,-0.0386,0.3654,0.0052,-0.3922,3.3477,0.0090,,,,,,,
0.2073,-18,-190,-20,-206,-0.0595,0.6294,0.0002,-0.4573,3.9765,0.0091,,,,,,,
0.2076,,,,,,,,,,,0.2097,1.7317,0.0015,-0.0058,1.4536,0.0011,1
0.2174,-12,-192,0,0,-0.0191,0.3124,-0.0045,-0.4786,4.2887,0.0047,,,,,,,
0.2275,0,0,-17,-227,-0.0262,0.3529,0.0050,-0.5073,4.6415,0.0097,,,,,,,
0.2375,-5,-199,-20,-254,-0.0388,0.7187,0.0010,-0.5535,5.3597,0.0107,,,,,,,
0.2476,-6,-213,0,0,-0.0095,0.3465,-0.0050,-0.5659,5.7061,0.0058,,,,,,,
0.2577,0,0,-9,-233,-0.0139,0.3623,0.0052,-0.5828,6.0683,0.0110,,,,,,,
0.2678,-1,-235,0,0,-0.0016,0.3823,-0.0055,-0.5875,6.4505,0.0055,,,,,,,
0.2778,-12,-231,-7,-259,-0.0299,0.7785,0.0004,-0.6218,7.2288,0.0059,,,,,,,
0.2879,0,0,-22,-282,-0.0339,0.4384,0.0063,-0.6597,7.6670,0.0121,,,,,,,
0.2980,-21,-274,0,0,-0.0334,0.4458,-0.0064,-0.6971,8.1124,0.0058,,,,,,,
0.3081,0,0,-27,-300,-0.0416,0.4664,0.0067,-0.7430,8.5784,0.0124,,,,,,,
0.3181,-22,-236,-35,-263,-0.0890,0.7928,0.0004,-0.8419,9.3701,0.0128,,,,,,,
