timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1339,,,,,,,,,,,-0.1542,0.2687,-0.0003,-0.1542,0.2687,-0.0003,1
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1915,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.2016,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.2117,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.2218,0,-5,0,0,0.0000,0.0081,-0.0001,0.0015,0.0129,-0.0001,,,,,,,
0.2319,0,0,1,-1,0.0015,0.0016,0.0000,0.0031,0.0145,-0.0001,,,,,,,
0.2420,10,-33,0,0,0.0159,0.0537,-0.0008,0.0190,0.0682,-0.0009,,,,,,,
0.2529,33,-56,20,-17,0.0833,0.1175,-0.0009,0.1025,0.1856,-0.0018,,,,,,,
0.2630,0,0,43,-38,0.0663,0.0591,0.0008,0.1689,0.2446,-0.0010,,,,,,,
0.2701,,,,,,,,,,,0.0747,0.3656,-0.0016,0.2288,0.0969,-0.0013,1
0.2731,45,-71,0,0,0.0716,0.1155,-0.0017,0.2407,0.3600,-0.0026,,,,,,,
0.2832,0,0,38,-33,0.0586,0.0513,0.0007,0.2994,0.4111,-0.0019,,,,,,,
0.2933,31,-62,33,-32,0.1002,0.1506,-0.0007,0.3999,0.5615,-0.0026,,,,,,,
0.3034,31,-61,0,0,0.0493,0.0992,-0.0014,0.4495,0.6606,-0.0040,,,,,,,
0.3137,0,0,43,-34,0.0663,0.0529,0.0008,0.5160,0.7132,-0.0033,,,,,,,
0.3237,42,-72,48,-39,0.1408,0.1778,-0.0008,0.6575,0.8905,-0.0041,,,,,,,
0.3338,42,-71,0,0,0.0668,0.1155,-0.0017,0.7248,1.0057,-0.0057,,,,,,,
