timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0271,,,,,,,,,,,-0.0839,-0.2351,-0.0002,-0.0839,-0.2351,-0.0002,1
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0406,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0708,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0809,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0910,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1010,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0064,-0.0000,,,,,,,
0.1112,0,0,-2,-12,-0.0031,0.0187,0.0003,-0.0047,0.0250,0.0003,,,,,,,
0.1213,-4,-11,-14,0,-0.0279,0.0179,-0.0003,-0.0326,0.0429,0.0000,,,,,,,
0.1314,-14,-19,0,-32,-0.0223,0.0807,0.0003,-0.0549,0.1236,0.0003,,,,,,,
0.1414,0,0,-19,-33,-0.0293,0.0513,0.0007,-0.0842,0.1749,0.0010,,,,,,,
0.1515,-17,-17,0,0,-0.0270,0.0277,-0.0004,-0.1113,0.2025,0.0006,,,,,,,
0.1618,-17,-12,-18,-30,-0.0548,0.0662,0.0004,-0.1661,0.2686,0.0010,,,,,,,
0.1626,,,,,,,,,,,0.4737,0.2654,0.0003,0.5576,0.5006,0.0005,1
0.1719,0,0,-21,-35,-0.0324,0.0544,0.0008,-0.1986,0.3230,0.0018,,,,,,,
0.1820,-22,-15,0,0,-0.0350,0.0244,-0.0003,-0.2336,0.3473,0.0014,,,,,,,
0.1921,-28,-22,0,0,-0.0445,0.0358,-0.0005,-0.2782,0.3831,0.0009,,,,,,,
0.2022,0,0,-30,-43,-0.0463,0.0669,0.0010,-0.3245,0.4499,0.0019,,,,,,,
0.2122,-23,-18,0,0,-0.0366,0.0293,-0.0004,-0.3612,0.4791,0.0015,,,,,,,
0.2223,0,0,-29,-44,-0.0447,0.0684,0.0010,-0.4060,0.5474,0.0024,,,,,,,
0.2324,-27,-17,0,0,-0.0429,0.0277,-0.0004,-0.4490,0.5750,0.0020,,,,,,,
0.2425,-24,-19,-57,-86,-0.1261,0.1646,0.0015,-0.5755,0.7392,0.0035,,,,,,,
0.2526,0,0,-28,-45,-0.0432,0.0700,0.0010,-0.6190,0.8090,0.0045,,,,,,,
0.2627,-29,-21,0,0,-0.0461,0.0342,-0.0005,-0.6653,0.8430,0.0040,,,,,,,
0.2728,-27,-20,-32,-48,-0.0923,0.1072,0.0006,-0.7580,0.9498,0.0046,,,,,,,
0.2829,0,0,-33,-51,-0.0509,0.0793,0.0011,-0.8093,1.0288,0.0058,,,,,,,
0.2929,-30,-26,0,0,-0.0477,0.0423,-0.0006,-0.8572,1.0708,0.0051,,,,,,,
0.3030,0,0,-33,-48,-0.0509,0.0746,0.0011,-0.9086,1.1452,0.0062,,,,,,,
0.3114,,,,,,,,,,,0.0164,1.7231,0.0025,-0.4569,1.4579,0.0021,1
