timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0404,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0505,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0064,-0.0000,,,,,,,
0.0606,0,0,-1,-7,-0.0015,0.0109,0.0002,-0.0031,0.0172,0.0002,,,,,,,
0.0707,-9,-19,0,0,-0.0143,0.0309,-0.0004,-0.0174,0.0482,-0.0003,,,,,,,
0.0808,-51,-101,-40,-110,-0.1428,0.3353,0.0001,-0.1601,0.3835,-0.0002,,,,,,,
0.0908,0,0,-72,-187,-0.1110,0.2907,0.0042,-0.2717,0.6741,0.0040,,,,,,,
0.1009,-78,-119,0,0,-0.1240,0.1936,-0.0028,-0.3963,0.8673,0.0012,,,,,,,
0.1110,-81,-128,-93,-217,-0.2722,0.5456,0.0018,-0.6696,1.4124,0.0030,,,,,,,
0.1211,,,,,,,,,,,0.0515,0.3612,-0.0003,0.0515,0.3612,-0.0003,1
0.1211,0,0,-95,-237,-0.1465,0.3685,0.0053,-0.8182,1.7800,0.0083,,,,,,,
0.1312,-98,-162,0,0,-0.1558,0.2636,-0.0038,-0.9758,2.0426,0.0045,,,,,,,
0.1413,0,0,-115,-284,-0.1773,0.4416,0.0063,-1.1565,2.4827,0.0108,,,,,,,
0.1514,-98,-187,0,0,-0.1558,0.3042,-0.0043,-1.3150,2.7856,0.0065,,,,,,,
0.1615,-95,-196,-119,-316,-0.3346,0.8102,0.0025,-1.6558,3.5931,0.0090,,,,,,,
0.1715,0,0,-94,-287,-0.1450,0.4462,0.0064,-1.8062,4.0376,0.0153,,,,,,,
0.1819,-86,-203,0,0,-0.1368,0.3303,-0.0047,-1.9472,4.3660,0.0106,,,,,,,
0.1920,-83,-212,-98,-294,-0.2831,0.8020,0.0016,-2.2395,5.1647,0.0122,,,,,,,
0.2021,0,0,-110,-327,-0.1696,0.5084,0.0073,-2.4171,5.6704,0.0195,,,,,,,
0.2122,-96,-249,0,0,-0.1527,0.4051,-0.0058,-2.5765,6.0729,0.0137,,,,,,,
0.2222,0,0,-123,-371,-0.1897,0.5768,0.0082,-2.7764,6.6462,0.0219,,,,,,,
0.2329,-106,-242,-129,-380,-0.3675,0.9845,0.0028,-3.1668,7.6219,0.0248,,,,,,,
0.2430,-102,-235,0,0,-0.1622,0.3823,-0.0055,-3.3374,8.0005,0.0193,,,,,,,
0.2530,0,0,-126,-375,-0.1943,0.5830,0.0083,-3.5453,8.5788,0.0276,,,,,,,
0.2597,,,,,,,,,,,-1.8991,7.1227,0.0161,-1.9524,6.7610,0.0163,1
0.2631,-103,-261,0,0,-0.1638,0.4246,-0.0061,-3.7195,8.9993,0.0216,,,,,,,
0.2732,-76,-269,-100,-358,-0.2751,0.9942,0.0017,-4.0168,9.9871,0.0233,,,,,,,
0.2833,0,0,-97,-373,-0.1496,0.5799,0.0083,-4.1822,10.5627,0.0315,,,,,,,
0.2934,-79,-265,0,0,-0.1256,0.4311,-0.0062,-4.3200,10.9901,0.0254,,,,,,,
0.3035,-113,-276,-119,-387,-0.3632,1.0507,0.0022,-4.7109,12.0308,0.0276,,,,,,,
0.3135,0,0,-124,-392,-0.1912,0.6095,0.0087,-4.9215,12.6339,0.0363,,,,,,,
