timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0665,,,,,,,,,,,0.1325,0.3370,0.0006,0.1325,0.3370,0.0006,1
0.0707,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0808,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0909,0,-1,0,-4,0.0000,0.0078,0.0001,-0.0000,0.0126,0.0001,,,,,,,
0.1010,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0126,0.0001,,,,,,,
0.1111,0,0,-3,-12,-0.0046,0.0187,0.0003,-0.0062,0.0312,0.0004,,,,,,,
0.1212,-9,-11,-14,-27,-0.0359,0.0599,0.0003,-0.0422,0.0911,0.0007,,,,,,,
0.1313,-13,-17,0,0,-0.0207,0.0277,-0.0004,-0.0628,0.1187,0.0003,,,,,,,
0.1414,0,0,-17,-31,-0.0262,0.0482,0.0007,-0.0891,0.1669,0.0010,,,,,,,
0.1515,-15,-13,0,0,-0.0239,0.0211,-0.0003,-0.1130,0.1880,0.0007,,,,,,,
0.1620,0,0,-15,-28,-0.0231,0.0435,0.0006,-0.1361,0.2316,0.0013,,,,,,,
0.1721,-14,-13,-18,-33,-0.0500,0.0725,0.0004,-0.1863,0.3039,0.0017,,,,,,,
0.1822,-16,-16,0,0,-0.0254,0.0260,-0.0004,-0.2117,0.3299,0.0014,,,,,,,
0.1923,0,0,-19,-38,-0.0293,0.0591,0.0008,-0.2412,0.3890,0.0022,,,,,,,
0.2024,-18,-20,-20,-38,-0.0595,0.0916,0.0004,-0.3008,0.4804,0.0026,,,,,,,
0.2125,-19,-20,0,0,-0.0302,0.0325,-0.0005,-0.3311,0.5129,0.0021,,,,,,,
0.2135,,,,,,,,,,,-0.0192,0.6799,0.0006,-0.1515,0.3429,0.0000,1
0.2226,0,0,-19,-39,-0.0293,0.0606,0.0009,-0.3606,0.5735,0.0030,,,,,,,
0.2327,-16,-23,0,0,-0.0254,0.0374,-0.0005,-0.3861,0.6108,0.0025,,,,,,,
0.2428,0,0,-21,-44,-0.0324,0.0684,0.0010,-0.4187,0.6791,0.0034,,,,,,,
0.2529,-24,-29,-24,-50,-0.0752,0.1249,0.0004,-0.4944,0.8038,0.0039,,,,,,,
0.2630,-18,-25,0,0,-0.0286,0.0407,-0.0006,-0.5231,0.8443,0.0033,,,,,,,
0.2731,0,0,-22,-53,-0.0339,0.0824,0.0012,-0.5574,0.9266,0.0045,,,,,,,
0.2832,-19,-26,-23,-48,-0.0657,0.1169,0.0005,-0.6236,1.0432,0.0049,,,,,,,
0.2932,-22,-34,0,0,-0.0350,0.0553,-0.0008,-0.6588,1.0984,0.0041,,,,,,,
0.3033,0,0,-25,-60,-0.0386,0.0933,0.0013,-0.6978,1.1915,0.0055,,,,,,,
0.3134,-19,-35,0,0,-0.0302,0.0569,-0.0008,-0.7283,1.2483,0.0047,,,,,,,
