timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0206,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0307,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0408,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0509,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0609,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0710,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0811,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0079,0.0000,,,,,,,
0.0909,,,,,,,,,,,0.0275,-0.1292,0.0002,0.0275,-0.1292,0.0002,1
0.0912,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0095,-0.0000,,,,,,,
0.1013,0,0,-4,-12,-0.0062,0.0187,0.0003,-0.0078,0.0282,0.0003,,,,,,,
0.1114,-10,-13,-14,-27,-0.0375,0.0631,0.0003,-0.0453,0.0913,0.0006,,,,,,,
0.1214,-10,-15,0,0,-0.0159,0.0244,-0.0003,-0.0612,0.1157,0.0002,,,,,,,
0.1316,0,0,-10,-24,-0.0154,0.0373,0.0005,-0.0766,0.1530,0.0007,,,,,,,
0.1417,-10,-14,-14,-30,-0.0375,0.0694,0.0003,-0.1142,0.2224,0.0011,,,,,,,
0.1518,-13,-17,0,0,-0.0207,0.0277,-0.0004,-0.1349,0.2500,0.0007,,,,,,,
0.1618,0,0,-18,-35,-0.0278,0.0544,0.0008,-0.1627,0.3044,0.0015,,,,,,,
0.1719,-17,-18,-23,-42,-0.0625,0.0946,0.0005,-0.2254,0.3989,0.0020,,,,,,,
0.1820,-19,0,0,0,-0.0302,0.0000,0.0000,-0.2556,0.3988,0.0020,,,,,,,
0.1921,0,-21,-21,-41,-0.0324,0.0979,0.0004,-0.2882,0.4967,0.0024,,,,,,,
0.2022,-20,-23,0,0,-0.0318,0.0374,-0.0005,-0.3201,0.5340,0.0019,,,,,,,
0.2122,0,0,-22,-46,-0.0339,0.0715,0.0010,-0.3542,0.6055,0.0029,,,,,,,
0.2228,-21,-25,-26,-51,-0.0735,0.1200,0.0006,-0.4280,0.7252,0.0034,,,,,,,
0.2329,-21,-27,0,0,-0.0334,0.0439,-0.0006,-0.4616,0.7690,0.0028,,,,,,,
0.2384,,,,,,,,,,,0.0595,0.2200,0.0002,0.0320,0.3492,-0.0000,1
0.2430,0,0,-22,-46,-0.0339,0.0715,0.0010,-0.4957,0.8404,0.0038,,,,,,,
0.2531,-23,-30,-28,-60,-0.0798,0.1421,0.0006,-0.5761,0.9822,0.0045,,,,,,,
0.2632,-23,-32,0,0,-0.0366,0.0521,-0.0007,-0.6129,1.0341,0.0037,,,,,,,
0.2732,0,0,-24,-55,-0.0370,0.0855,0.0012,-0.6502,1.1194,0.0050,,,,,,,
0.2835,-21,-32,0,0,-0.0334,0.0521,-0.0007,-0.6839,1.1713,0.0042,,,,,,,
0.2936,-20,-32,-24,-52,-0.0688,0.1329,0.0004,-0.7533,1.3039,0.0046,,,,,,,
0.3037,0,0,-22,-55,-0.0339,0.0855,0.0012,-0.7876,1.3893,0.0058,,,,,,,
0.3138,-20,-35,0,0,-0.0318,0.0569,-0.0008,-0.8198,1.4460,0.0050,,,,,,,
