timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0406,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0634,,,,,,,,,,,-0.0923,0.1766,0.0003,-0.0923,0.1766,0.0003,1
0.0708,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0809,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.0910,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.1011,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.1112,0,0,-2,-10,-0.0031,0.0155,0.0002,-0.0047,0.0203,0.0002,,,,,,,
0.1212,-15,-10,-43,-87,-0.0902,0.1515,0.0017,-0.0950,0.1717,0.0019,,,,,,,
0.1313,-54,-41,0,0,-0.0859,0.0667,-0.0010,-0.1810,0.2383,0.0010,,,,,,,
0.1414,0,0,-68,-125,-0.1049,0.1943,0.0028,-0.2863,0.4324,0.0038,,,,,,,
0.1515,-72,-61,0,0,-0.1145,0.0992,-0.0014,-0.4011,0.5313,0.0023,,,,,,,
0.1616,-93,-76,-89,-156,-0.2851,0.3662,0.0017,-0.6874,0.8965,0.0040,,,,,,,
0.1717,0,0,-103,-176,-0.1588,0.2736,0.0039,-0.8479,1.1692,0.0080,,,,,,,
0.1818,-97,-93,0,0,-0.1543,0.1513,-0.0022,-1.0032,1.3195,0.0058,,,,,,,
0.1919,0,0,-93,-196,-0.1434,0.3047,0.0044,-1.1490,1.6230,0.0101,,,,,,,
0.2020,-67,-160,-63,-252,-0.2037,0.6521,0.0019,-1.3599,2.2728,0.0120,,,,,,,
0.2121,-60,-197,0,0,-0.0954,0.3205,-0.0046,-1.4585,2.5924,0.0074,,,,,,,
0.2161,,,,,,,,,,,-0.8799,3.7021,0.0045,-0.7864,3.5257,0.0041,1
0.2222,0,0,-77,-267,-0.1187,0.4151,0.0059,-1.5815,3.0062,0.0134,,,,,,,
0.2323,-79,-184,-106,-305,-0.2891,0.7735,0.0025,-1.8819,3.7755,0.0159,,,,,,,
0.2423,-103,-203,0,0,-0.1638,0.3303,-0.0047,-2.0501,4.1035,0.0112,,,,,,,
0.2524,0,0,-98,-307,-0.1511,0.4773,0.0068,-2.2082,4.5785,0.0180,,,,,,,
0.2625,-87,-215,0,0,-0.1384,0.3498,-0.0050,-2.3519,4.9261,0.0130,,,,,,,
0.2727,-85,-239,-94,-314,-0.2801,0.8770,0.0014,-2.6441,5.7992,0.0144,,,,,,,
0.2827,0,0,-89,-320,-0.1372,0.4975,0.0071,-2.7902,6.2942,0.0215,,,,,,,
0.2928,-68,-222,0,0,-0.1081,0.3612,-0.0052,-2.9052,6.6532,0.0163,,,,,,,
0.3029,0,0,-70,-284,-0.1079,0.4416,0.0063,-3.0217,7.0926,0.0227,,,,,,,
0.3130,-65,-203,-80,-286,-0.2267,0.7749,0.0016,-3.2666,7.8620,0.0243,,,,,,,
