timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0207,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0308,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0408,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0509,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0610,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0711,-1,-4,-1,-26,-0.0031,0.0469,0.0005,-0.0031,0.0533,0.0005,,,,,,,
0.0812,-1,-39,0,0,-0.0016,0.0634,-0.0009,-0.0047,0.1167,-0.0004,,,,,,,
0.0912,0,0,-9,-77,-0.0139,0.1197,0.0017,-0.0187,0.2365,0.0013,,,,,,,
0.1013,-5,-71,-8,-102,-0.0203,0.2741,0.0006,-0.0394,0.5105,0.0019,,,,,,,
0.1100,,,,,,,,,,,0.0239,-0.0854,-0.0004,0.0239,-0.0854,-0.0004,1
0.1117,-5,-91,0,0,-0.0080,0.1480,-0.0021,-0.0475,0.6585,-0.0002,,,,,,,
0.1218,0,0,-1,-117,-0.0015,0.1819,0.0026,-0.0492,0.8405,0.0024,,,,,,,
0.1319,-5,-104,0,0,-0.0080,0.1692,-0.0024,-0.0574,1.0096,-0.0000,,,,,,,
0.1420,0,0,-3,-141,-0.0046,0.2192,0.0031,-0.0623,1.2288,0.0031,,,,,,,
0.1520,0,-123,0,-150,0.0000,0.4333,0.0005,-0.0638,1.6622,0.0036,,,,,,,
0.1621,1,-142,0,0,0.0016,0.2310,-0.0033,-0.0626,1.8932,0.0003,,,,,,,
0.1722,0,0,0,-159,0.0000,0.2472,0.0035,-0.0631,2.1404,0.0038,,,,,,,
0.1823,0,-166,1,-181,0.0015,0.5515,0.0002,-0.0637,2.6919,0.0040,,,,,,,
0.1924,6,-185,0,0,0.0095,0.3010,-0.0043,-0.0547,2.9928,-0.0003,,,,,,,
0.2024,0,0,7,-201,0.0108,0.3125,0.0045,-0.0445,3.3054,0.0041,,,,,,,
0.2125,15,-198,0,0,0.0239,0.3221,-0.0046,-0.0213,3.6275,-0.0005,,,,,,,
0.2226,18,-210,10,-201,0.0440,0.6541,-0.0004,0.0232,4.2816,-0.0009,,,,,,,
0.2327,0,0,18,-206,0.0278,0.3203,0.0046,0.0505,4.6020,0.0037,,,,,,,
0.2427,13,-195,0,0,0.0207,0.3172,-0.0045,0.0708,4.9192,-0.0008,,,,,,,
0.2528,0,0,4,-243,0.0062,0.3778,0.0054,0.0762,5.2970,0.0046,,,,,,,
0.2578,,,,,,,,,,,0.1808,1.3254,0.0002,0.1563,1.4109,0.0006,1
0.2629,0,-221,0,-261,0.0000,0.7653,0.0007,0.0725,6.0624,0.0052,,,,,,,
0.2730,2,-177,0,0,0.0032,0.2880,-0.0041,0.0748,6.3503,0.0011,,,,,,,
0.2831,0,0,1,-260,0.0015,0.4042,0.0058,0.0747,6.7546,0.0069,,,,,,,
0.2931,5,-201,0,0,0.0080,0.3270,-0.0047,0.0812,7.0816,0.0022,,,,,,,
0.3032,31,-187,2,-295,0.0524,0.7629,0.0022,0.1310,7.8446,0.0044,,,,,,,
0.3133,0,0,2,-287,0.0031,0.4462,0.0064,0.1307,8.2909,0.0108,,,,,,,
0.3234,12,-272,0,0,0.0191,0.4425,-0.0063,0.1464,8.7335,0.0045,,,,,,,
