timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0946,,,,,,,,,,,0.1481,0.0191,0.0005,0.1481,0.0191,0.0005,1
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1917,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.2018,-1,1,0,0,-0.0016,-0.0016,0.0000,-0.0016,-0.0001,0.0000,,,,,,,
0.2119,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0032,0.0015,0.0001,,,,,,,
0.2220,0,0,0,-1,0.0000,0.0016,0.0000,-0.0032,0.0030,0.0001,,,,,,,
0.2321,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0048,0.0030,0.0001,,,,,,,
0.2422,0,0,-11,-17,-0.0170,0.0264,0.0004,-0.0217,0.0295,0.0005,,,,,,,
0.2522,-22,-3,-35,-39,-0.0890,0.0655,0.0008,-0.1108,0.0949,0.0013,,,,,,,
0.2598,,,,,,,,,,,0.4661,-0.6238,0.0004,0.3177,-0.6431,-0.0001,1
0.2623,-38,-13,0,0,-0.0604,0.0211,-0.0003,-0.1712,0.1160,0.0010,,,,,,,
0.2724,0,0,-42,-55,-0.0648,0.0855,0.0012,-0.2361,0.2014,0.0022,,,,,,,
0.2825,-35,-17,0,0,-0.0557,0.0277,-0.0004,-0.2918,0.2289,0.0018,,,,,,,
0.2926,-29,-18,-32,-44,-0.0955,0.0977,0.0006,-0.3875,0.3264,0.0023,,,,,,,
0.3027,0,0,-33,-52,-0.0509,0.0808,0.0012,-0.4386,0.4071,0.0035,,,,,,,
0.3127,-32,-21,0,0,-0.0509,0.0342,-0.0005,-0.4896,0.4411,0.0030,,,,,,,
0.3228,0,0,-30,-47,-0.0463,0.0731,0.0010,-0.5361,0.5140,0.0041,,,,,,,
