timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0205,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0306,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0407,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0507,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0608,0,-2,0,0,0.0000,0.0033,-0.0000,0.0000,0.0096,-0.0000,,,,,,,
0.0612,,,,,,,,,,,-0.0945,-0.0236,0.0009,-0.0945,-0.0236,0.0009,1
0.0709,0,0,0,-4,0.0000,0.0062,0.0001,0.0000,0.0158,0.0000,,,,,,,
0.0810,0,-19,0,-19,0.0000,0.0605,-0.0000,-0.0000,0.0763,0.0000,,,,,,,
0.0910,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0763,0.0000,,,,,,,
0.1011,0,-20,0,-18,0.0000,0.0605,-0.0001,-0.0000,0.1368,-0.0000,,,,,,,
0.1112,1,-20,0,0,0.0016,0.0325,-0.0005,0.0016,0.1693,-0.0005,,,,,,,
0.1213,0,0,0,-17,0.0000,0.0264,0.0004,0.0016,0.1958,-0.0001,,,,,,,
0.1313,1,-14,2,-12,0.0047,0.0414,-0.0001,0.0063,0.2372,-0.0002,,,,,,,
0.1414,2,-12,0,0,0.0032,0.0195,-0.0003,0.0095,0.2567,-0.0005,,,,,,,
0.1515,0,0,3,-7,0.0046,0.0109,0.0002,0.0141,0.2676,-0.0003,,,,,,,
0.1616,2,-9,3,-8,0.0078,0.0271,-0.0000,0.0219,0.2947,-0.0003,,,,,,,
0.1716,0,0,0,0,0.0000,0.0000,0.0000,0.0219,0.2947,-0.0003,,,,,,,
0.1817,3,-10,2,-8,0.0079,0.0287,-0.0001,0.0298,0.3234,-0.0004,,,,,,,
0.1918,4,-10,0,0,0.0064,0.0163,-0.0002,0.0362,0.3397,-0.0006,,,,,,,
0.1957,,,,,,,,,,,0.0132,-0.1020,0.0011,0.1076,-0.0785,0.0002,1
0.2019,0,0,0,-3,0.0000,0.0047,0.0001,0.0362,0.3443,-0.0006,,,,,,,
0.2119,2,-10,2,-5,0.0063,0.0240,-0.0001,0.0424,0.3684,-0.0007,,,,,,,
0.2220,1,-4,0,0,0.0016,0.0065,-0.0001,0.0440,0.3749,-0.0008,,,,,,,
0.2321,0,0,1,-4,0.0015,0.0062,0.0001,0.0456,0.3811,-0.0007,,,,,,,
0.2422,0,-3,1,-1,0.0015,0.0064,-0.0000,0.0471,0.3875,-0.0007,,,,,,,
0.2522,0,0,0,0,0.0000,0.0000,0.0000,0.0471,0.3875,-0.0007,,,,,,,
0.2623,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0471,0.3907,-0.0007,,,,,,,
0.2724,0,-1,0,0,0.0000,0.0016,-0.0000,0.0471,0.3923,-0.0008,,,,,,,
0.2825,0,0,1,0,0.0015,0.0000,0.0000,0.0487,0.3923,-0.0008,,,,,,,
0.2926,1,0,0,0,0.0016,0.0000,0.0000,0.0503,0.3923,-0.0008,,,,,,,
0.3026,0,-1,0,0,0.0000,0.0016,-0.0000,0.0503,0.3940,-0.0008,,,,,,,
0.3127,0,0,0,0,0.0000,0.0000,0.0000,0.0503,0.3940,-0.0008,,,,,,,
0.3228,0,0,0,0,0.0000,0.0000,0.0000,0.0503,0.3940,-0.0008,,,,,,,
