timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0863,,,,,,,,,,,-0.0430,0.1273,-0.0000,-0.0430,0.1273,-0.0000,1
0.0909,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.1110,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.1211,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1312,0,-11,1,-21,0.0015,0.0505,0.0002,0.0015,0.0569,0.0002,,,,,,,
0.1413,5,-36,0,0,0.0080,0.0586,-0.0008,0.0095,0.1155,-0.0006,,,,,,,
0.1513,0,0,9,-37,0.0139,0.0575,0.0008,0.0234,0.1730,0.0002,,,,,,,
0.1614,9,-40,0,0,0.0143,0.0651,-0.0009,0.0377,0.2381,-0.0007,,,,,,,
0.1715,11,-32,8,-27,0.0298,0.0940,-0.0001,0.0676,0.3321,-0.0009,,,,,,,
0.1816,0,0,12,-22,0.0185,0.0342,0.0005,0.0862,0.3663,-0.0004,,,,,,,
0.1916,16,-35,0,0,0.0254,0.0569,-0.0008,0.1116,0.4232,-0.0012,,,,,,,
0.2017,0,0,18,-25,0.0278,0.0389,0.0006,0.1394,0.4620,-0.0006,,,,,,,
0.2118,17,-41,22,-27,0.0610,0.1087,-0.0004,0.2005,0.5707,-0.0010,,,,,,,
0.2219,18,-41,0,0,0.0286,0.0667,-0.0010,0.2292,0.6373,-0.0020,,,,,,,
0.2320,0,0,22,-26,0.0339,0.0404,0.0006,0.2632,0.6777,-0.0014,,,,,,,
0.2341,,,,,,,,,,,0.2709,0.0992,-0.0004,0.3139,-0.0280,-0.0004,1
0.2421,10,-28,24,-31,0.0529,0.0937,0.0000,0.3162,0.7714,-0.0013,,,,,,,
0.2521,3,-11,0,0,0.0048,0.0179,-0.0003,0.3210,0.7893,-0.0016,,,,,,,
0.2622,0,0,24,-29,0.0370,0.0451,0.0006,0.3581,0.8343,-0.0010,,,,,,,
0.2723,22,-53,0,0,0.0350,0.0862,-0.0012,0.3932,0.9205,-0.0022,,,,,,,
0.2824,0,0,27,-36,0.0416,0.0560,0.0008,0.4350,0.9764,-0.0014,,,,,,,
0.2924,22,-51,28,-38,0.0782,0.1421,-0.0003,0.5133,1.1183,-0.0017,,,,,,,
0.3025,27,-56,0,0,0.0429,0.0911,-0.0013,0.5565,1.2093,-0.0030,,,,,,,
0.3126,0,0,27,-37,0.0416,0.0575,0.0008,0.5983,1.2667,-0.0022,,,,,,,
0.3227,26,-56,27,-35,0.0830,0.1455,-0.0005,0.6816,1.4120,-0.0027,,,,,,,
