timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1417,,,,,,,,,,,-0.0662,0.2592,0.0006,-0.0662,0.2592,0.0006,1
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1916,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0033,-0.0000,,,,,,,
0.2017,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.2118,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.2219,0,-7,0,-1,0.0000,0.0129,-0.0001,0.0000,0.0194,-0.0002,,,,,,,
0.2319,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0209,-0.0002,,,,,,,
0.2420,0,-3,0,0,0.0000,0.0049,-0.0001,0.0000,0.0258,-0.0002,,,,,,,
0.2521,0,-7,1,0,0.0015,0.0114,-0.0002,0.0015,0.0372,-0.0004,,,,,,,
0.2622,0,0,1,-3,0.0015,0.0047,0.0001,0.0031,0.0419,-0.0003,,,,,,,
0.2723,4,-7,0,0,0.0064,0.0114,-0.0002,0.0095,0.0533,-0.0005,,,,,,,
0.2824,0,0,10,-7,0.0154,0.0109,0.0002,0.0249,0.0641,-0.0003,,,,,,,
0.2895,,,,,,,,,,,0.3721,0.1284,0.0002,0.4382,-0.1311,-0.0004,1
0.2925,13,-25,0,0,0.0207,0.0407,-0.0006,0.0456,0.1048,-0.0009,,,,,,,
0.3025,30,-52,26,-22,0.0878,0.1188,-0.0007,0.1335,0.2235,-0.0016,,,,,,,
0.3126,0,0,39,-33,0.0601,0.0513,0.0007,0.1937,0.2747,-0.0009,,,,,,,
0.3227,38,-67,0,0,0.0604,0.1090,-0.0016,0.2544,0.3836,-0.0025,,,,,,,
0.3328,28,-57,31,-28,0.0923,0.1363,-0.0007,0.3471,0.5196,-0.0032,,,,,,,
