timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0506,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0608,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0682,,,,,,,,,,,-0.5047,-0.3373,-0.0011,-0.5047,-0.3373,-0.0011,1
0.0709,-1,-2,0,0,-0.0016,0.0033,-0.0000,-0.0016,0.0096,-0.0000,,,,,,,
0.0810,0,0,-11,-56,-0.0170,0.0871,0.0012,-0.0186,0.0967,0.0012,,,,,,,
0.0913,-21,-87,-17,-131,-0.0596,0.3452,0.0009,-0.0788,0.4418,0.0021,,,,,,,
0.1014,-14,-126,0,0,-0.0223,0.2050,-0.0029,-0.1012,0.6468,-0.0008,,,,,,,
0.1115,0,0,-20,-145,-0.0308,0.2254,0.0032,-0.1322,0.8722,0.0024,,,,,,,
0.1216,-17,-115,0,0,-0.0270,0.1871,-0.0027,-0.1594,1.0592,-0.0003,,,,,,,
0.1317,-14,-147,-16,-153,-0.0469,0.4770,-0.0000,-0.2062,1.5363,-0.0003,,,,,,,
0.1417,0,0,-17,-177,-0.0262,0.2752,0.0039,-0.2329,1.8114,0.0036,,,,,,,
0.1518,-8,-178,0,0,-0.0127,0.2896,-0.0041,-0.2460,2.1010,-0.0005,,,,,,,
0.1619,0,0,-7,-201,-0.0108,0.3125,0.0045,-0.2574,2.4135,0.0039,,,,,,,
0.1720,-5,-174,-8,-210,-0.0203,0.6096,0.0006,-0.2803,3.0229,0.0046,,,,,,,
0.1821,-12,-201,0,0,-0.0191,0.3270,-0.0047,-0.3001,3.3499,-0.0001,,,,,,,
0.1922,0,0,-21,-220,-0.0324,0.3420,0.0049,-0.3332,3.6919,0.0048,,,,,,,
0.2023,-19,-192,0,0,-0.0302,0.3124,-0.0045,-0.3643,4.0042,0.0003,,,,,,,
0.2124,-14,-235,-26,-239,-0.0624,0.7539,-0.0002,-0.4268,4.7580,0.0002,,,,,,,
0.2190,,,,,,,,,,,0.1315,1.1526,0.0027,0.6345,1.4905,0.0037,1
0.2225,0,0,-18,-273,-0.0278,0.4244,0.0061,-0.4559,5.1824,0.0062,,,,,,,
0.2326,-9,-251,0,0,-0.0143,0.4083,-0.0058,-0.4716,5.5907,0.0004,,,,,,,
0.2426,0,0,-24,-288,-0.0370,0.4478,0.0064,-0.5102,6.0383,0.0068,,,,,,,
0.2527,-23,-241,-35,-286,-0.0905,0.8367,0.0008,-0.6067,6.8744,0.0075,,,,,,,
0.2628,-26,-239,0,0,-0.0413,0.3888,-0.0056,-0.6499,7.2630,0.0020,,,,,,,
0.2729,0,0,-25,-299,-0.0386,0.4649,0.0066,-0.6909,7.7277,0.0086,,,,,,,
0.2830,-12,-270,0,0,-0.0191,0.4393,-0.0063,-0.7124,8.1668,0.0024,,,,,,,
0.2931,-23,-262,-19,-307,-0.0659,0.9035,0.0007,-0.7808,9.0702,0.0031,,,,,,,
0.3031,0,0,-26,-274,-0.0401,0.4260,0.0061,-0.8235,9.4959,0.0092,,,,,,,
0.3132,-20,-228,0,0,-0.0318,0.3709,-0.0053,-0.8577,9.8666,0.0039,,,,,,,
