timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0606,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0707,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0808,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0079,0.0000,,,,,,,
0.0908,0,-8,0,0,0.0000,0.0130,-0.0002,0.0000,0.0209,-0.0002,,,,,,,
0.1009,0,0,-5,-24,-0.0077,0.0373,0.0005,-0.0077,0.0582,0.0004,,,,,,,
0.1110,-7,-23,-7,-35,-0.0219,0.0918,0.0002,-0.0297,0.1501,0.0006,,,,,,,
0.1211,-7,-25,0,0,-0.0111,0.0407,-0.0006,-0.0408,0.1907,0.0000,,,,,,,
0.1311,0,0,-9,-32,-0.0139,0.0498,0.0007,-0.0547,0.2405,0.0007,,,,,,,
0.1374,,,,,,,,,,,-0.1002,0.1501,0.0008,-0.1002,0.1501,0.0008,1
0.1412,-10,-19,-14,-38,-0.0375,0.0900,0.0004,-0.0923,0.3304,0.0011,,,,,,,
0.1513,-10,-24,0,0,-0.0159,0.0390,-0.0006,-0.1082,0.3695,0.0006,,,,,,,
0.1613,0,0,-17,-41,-0.0262,0.0637,0.0009,-0.1345,0.4332,0.0015,,,,,,,
0.1714,-18,-25,0,0,-0.0286,0.0407,-0.0006,-0.1632,0.4738,0.0009,,,,,,,
0.1816,-22,-23,-24,-49,-0.0720,0.1136,0.0006,-0.2353,0.5873,0.0015,,,,,,,
0.1917,0,0,-24,-46,-0.0370,0.0715,0.0010,-0.2725,0.6588,0.0025,,,,,,,
0.2018,-20,-23,0,0,-0.0318,0.0374,-0.0005,-0.3044,0.6961,0.0020,,,,,,,
0.2119,0,0,-31,-56,-0.0478,0.0871,0.0012,-0.3524,0.7831,0.0032,,,,,,,
0.2219,-30,-28,-28,-51,-0.0909,0.1248,0.0005,-0.4437,0.9076,0.0037,,,,,,,
0.2320,-26,-28,0,0,-0.0413,0.0456,-0.0007,-0.4852,0.9530,0.0030,,,,,,,
0.2421,0,0,-33,-61,-0.0509,0.0948,0.0014,-0.5364,1.0477,0.0044,,,,,,,
0.2522,-37,-31,0,0,-0.0588,0.0504,-0.0007,-0.5955,1.0979,0.0037,,,,,,,
0.2622,-33,-32,-42,-70,-0.1172,0.1609,0.0008,-0.7134,1.2583,0.0045,,,,,,,
0.2723,0,0,-36,-58,-0.0555,0.0902,0.0013,-0.7694,1.3482,0.0058,,,,,,,
0.2824,-30,-25,0,0,-0.0477,0.0407,-0.0006,-0.8173,1.3886,0.0052,,,,,,,
0.2841,,,,,,,,,,,-0.4684,0.1344,0.0021,-0.3682,-0.0154,0.0013,1
0.2925,0,0,-38,-64,-0.0586,0.0995,0.0014,-0.8765,1.4877,0.0066,,,,,,,
0.3026,-43,-32,-45,-76,-0.1378,0.1702,0.0009,-1.0155,1.6570,0.0075,,,,,,,
0.3127,-41,-36,0,0,-0.0652,0.0586,-0.0008,-1.0811,1.7151,0.0067,,,,,,,
