timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0958,,,,,,,,,,,0.0561,-0.5276,-0.0005,0.0561,-0.5276,-0.0005,1
0.1010,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1110,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1211,-1,0,-3,-14,-0.0062,0.0218,0.0003,-0.0062,0.0265,0.0003,,,,,,,
0.1312,-10,-11,0,0,-0.0159,0.0179,-0.0003,-0.0221,0.0444,0.0001,,,,,,,
0.1413,0,0,-24,-44,-0.0370,0.0684,0.0010,-0.0592,0.1128,0.0011,,,,,,,
0.1514,-31,-24,0,0,-0.0493,0.0390,-0.0006,-0.1085,0.1518,0.0005,,,,,,,
0.1614,0,0,-31,-49,-0.0478,0.0762,0.0011,-0.1564,0.2279,0.0016,,,,,,,
0.1715,0,0,-30,-49,-0.0463,0.0762,0.0011,-0.2028,0.3040,0.0027,,,,,,,
0.1816,0,0,0,0,0.0000,0.0000,0.0000,-0.2028,0.3040,0.0027,,,,,,,
0.1917,0,0,-30,-48,-0.0463,0.0746,0.0011,-0.2493,0.3785,0.0037,,,,,,,
0.2017,-2,0,-34,-48,-0.0556,0.0746,0.0011,-0.3052,0.4529,0.0048,,,,,,,
0.2118,-2,-1,0,0,-0.0032,0.0016,-0.0000,-0.3084,0.4545,0.0048,,,,,,,
0.2219,0,0,-37,-56,-0.0571,0.0871,0.0012,-0.3660,0.5412,0.0060,,,,,,,
0.2320,-21,-14,0,0,-0.0334,0.0228,-0.0003,-0.3995,0.5638,0.0057,,,,,,,
0.2421,-33,-20,-38,-58,-0.1111,0.1227,0.0008,-0.5113,0.6859,0.0065,,,,,,,
0.2521,0,0,-34,-52,-0.0524,0.0808,0.0012,-0.5643,0.7663,0.0077,,,,,,,
0.2564,,,,,,,,,,,0.0954,-0.0037,0.0008,0.0389,0.5240,0.0013,1
0.2622,-34,-21,0,0,-0.0541,0.0342,-0.0005,-0.6186,0.8001,0.0072,,,,,,,
0.2723,0,0,-44,-65,-0.0679,0.1011,0.0014,-0.6873,0.9006,0.0086,,,,,,,
0.2824,-40,-26,-36,-58,-0.1191,0.1325,0.0007,-0.8076,1.0320,0.0093,,,,,,,
0.2924,-31,-20,0,0,-0.0493,0.0325,-0.0005,-0.8572,1.0641,0.0089,,,,,,,
0.3026,0,0,-40,-62,-0.0617,0.0964,0.0014,-0.9198,1.1599,0.0102,,,,,,,
0.3127,-42,-31,0,0,-0.0668,0.0504,-0.0007,-0.9871,1.2097,0.0095,,,,,,,
