timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0551,,,,,,,,,,,-0.0117,0.2122,-0.0004,-0.0117,0.2122,-0.0004,1
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1312,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1413,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1514,0,-1,0,-2,0.0000,0.0047,0.0000,-0.0000,0.0095,0.0000,,,,,,,
0.1615,0,-11,0,0,0.0000,0.0179,-0.0003,0.0000,0.0274,-0.0002,,,,,,,
0.1718,0,0,-11,-79,-0.0170,0.1228,0.0018,-0.0170,0.1502,0.0015,,,,,,,
0.1819,-21,-74,-29,-123,-0.0781,0.3116,0.0010,-0.0958,0.4616,0.0026,,,,,,,
0.1909,,,,,,,,,,,0.1456,0.0541,0.0004,0.1573,-0.1580,0.0008,1
0.1920,-25,-112,0,0,-0.0398,0.1822,-0.0026,-0.1358,0.6438,-0.0000,,,,,,,
0.2021,0,0,-26,-144,-0.0401,0.2239,0.0032,-0.1762,0.8676,0.0031,,,,,,,
0.2122,-14,-117,0,0,-0.0223,0.1903,-0.0027,-0.1988,1.0579,0.0004,,,,,,,
0.2223,-12,-126,-15,-144,-0.0422,0.4289,0.0003,-0.2413,1.4868,0.0007,,,,,,,
0.2323,0,0,-14,-148,-0.0216,0.2301,0.0033,-0.2634,1.7168,0.0040,,,,,,,
0.2424,-14,-136,0,0,-0.0223,0.2213,-0.0032,-0.2862,1.9380,0.0008,,,,,,,
0.2525,0,0,-20,-179,-0.0308,0.2783,0.0040,-0.3178,2.2162,0.0048,,,,,,,
0.2626,-17,-154,-18,-191,-0.0548,0.5475,0.0007,-0.3754,2.7634,0.0055,,,,,,,
0.2727,-13,-185,0,0,-0.0207,0.3010,-0.0043,-0.3971,3.0643,0.0012,,,,,,,
0.2827,0,0,-7,-209,-0.0108,0.3249,0.0046,-0.4090,3.3892,0.0058,,,,,,,
0.2928,0,-199,0,0,0.0000,0.3237,-0.0046,-0.4102,3.7130,0.0012,,,,,,,
0.3029,5,-207,0,-214,0.0080,0.6695,-0.0001,-0.4030,4.3825,0.0011,,,,,,,
0.3130,0,0,10,-223,0.0154,0.3467,0.0050,-0.3888,4.7292,0.0061,,,,,,,
0.3230,5,-204,0,0,0.0080,0.3319,-0.0047,-0.3821,5.0611,0.0013,,,,,,,
