timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0506,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0630,,,,,,,,,,,0.3820,-0.3151,0.0003,0.3820,-0.3151,0.0003,1
0.0707,-4,-7,0,-7,-0.0064,0.0223,-0.0000,-0.0064,0.0286,-0.0000,,,,,,,
0.0808,0,0,-9,-26,-0.0139,0.0404,0.0006,-0.0203,0.0691,0.0006,,,,,,,
0.0909,-11,-16,0,0,-0.0175,0.0260,-0.0004,-0.0378,0.0951,0.0002,,,,,,,
0.1009,0,0,-14,-30,-0.0216,0.0466,0.0007,-0.0594,0.1417,0.0009,,,,,,,
0.1110,-14,-15,-13,-24,-0.0423,0.0617,0.0002,-0.1017,0.2034,0.0010,,,,,,,
0.1211,-9,-11,0,0,-0.0143,0.0179,-0.0003,-0.1161,0.2213,0.0008,,,,,,,
0.1312,0,0,-7,-10,-0.0108,0.0155,0.0002,-0.1269,0.2368,0.0010,,,,,,,
0.1412,-1,-2,0,0,-0.0016,0.0033,-0.0000,-0.1285,0.2401,0.0010,,,,,,,
0.1513,-1,0,-1,0,-0.0031,0.0000,0.0000,-0.1316,0.2401,0.0010,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,-0.1316,0.2401,0.0010,,,,,,,
0.1715,0,0,0,0,0.0000,0.0000,0.0000,-0.1316,0.2401,0.0010,,,,,,,
0.1816,0,0,0,-1,0.0000,0.0016,0.0000,-0.1316,0.2416,0.0010,,,,,,,
0.1916,0,0,0,0,0.0000,0.0000,0.0000,-0.1316,0.2416,0.0010,,,,,,,
0.2017,0,-1,0,0,0.0000,0.0016,-0.0000,-0.1316,0.2432,0.0010,,,,,,,
0.2099,,,,,,,,,,,0.2352,-0.2584,0.0005,-0.1467,0.0567,0.0002,1
0.2118,0,0,0,-1,0.0000,0.0016,0.0000,-0.1316,0.2448,0.0010,,,,,,,
0.2219,0,0,0,-1,0.0000,0.0016,0.0000,-0.1316,0.2463,0.0010,,,,,,,
0.2319,-1,0,0,0,-0.0016,0.0000,0.0000,-0.1332,0.2463,0.0010,,,,,,,
0.2420,0,0,-1,0,-0.0015,0.0000,0.0000,-0.1347,0.2463,0.0010,,,,,,,
0.2521,0,0,0,0,0.0000,0.0000,0.0000,-0.1347,0.2463,0.0010,,,,,,,
0.2622,0,0,0,-1,0.0000,0.0016,0.0000,-0.1347,0.2479,0.0010,,,,,,,
0.2722,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.1347,0.2511,0.0010,,,,,,,
0.2823,0,0,0,0,0.0000,0.0000,0.0000,-0.1347,0.2511,0.0010,,,,,,,
0.2924,0,0,0,-2,0.0000,0.0031,0.0000,-0.1347,0.2542,0.0011,,,,,,,
0.3025,0,-1,-1,-2,-0.0015,0.0047,0.0000,-0.1363,0.2589,0.0011,,,,,,,
0.3125,-1,0,0,0,-0.0016,0.0000,0.0000,-0.1379,0.2589,0.0011,,,,,,,
0.3226,0,0,0,-1,0.0000,0.0016,0.0000,-0.1379,0.2605,0.0011,,,,,,,
