timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0141,,,,,,,,,,,-0.2165,0.0404,0.0007,-0.2165,0.0404,0.0007,1
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1008,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1411,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1609,,,,,,,,,,,0.0714,0.3537,0.0007,0.2882,0.3132,0.0000,1
0.1613,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1714,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1814,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1915,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.2016,-7,-11,0,-8,-0.0111,0.0303,-0.0001,-0.0111,0.0367,-0.0001,,,,,,,
0.2117,0,0,-30,-59,-0.0463,0.0917,0.0013,-0.0574,0.1284,0.0012,,,,,,,
0.2218,-32,-37,0,0,-0.0509,0.0602,-0.0009,-0.1084,0.1886,0.0004,,,,,,,
0.2318,-26,-35,-37,-72,-0.0984,0.1689,0.0008,-0.2069,0.3574,0.0012,,,,,,,
0.2419,0,0,-19,-49,-0.0293,0.0762,0.0011,-0.2363,0.4335,0.0022,,,,,,,
0.2520,-26,-29,0,0,-0.0413,0.0472,-0.0007,-0.2778,0.4806,0.0016,,,,,,,
0.2621,0,0,0,0,0.0000,0.0000,0.0000,-0.2778,0.4806,0.0016,,,,,,,
0.2721,-39,-28,-38,-61,-0.1206,0.1404,0.0007,-0.3987,0.6208,0.0023,,,,,,,
0.2822,-39,-27,0,0,-0.0620,0.0439,-0.0006,-0.4608,0.6646,0.0016,,,,,,,
0.2923,0,0,-45,-65,-0.0694,0.1011,0.0014,-0.5304,0.7655,0.0031,,,,,,,
0.3024,-33,-27,0,0,-0.0525,0.0439,-0.0006,-0.5830,0.8092,0.0025,,,,,,,
0.3087,,,,,,,,,,,0.5280,0.9309,0.0009,0.4570,0.5768,0.0002,1
0.3124,-36,-27,-75,-123,-0.1729,0.2352,0.0021,-0.7567,1.0438,0.0046,,,,,,,
