timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0606,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0707,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0808,0,-7,0,-1,0.0000,0.0129,-0.0001,0.0000,0.0178,-0.0002,,,,,,,
0.0908,0,0,8,-19,0.0123,0.0295,0.0004,0.0123,0.0473,0.0003,,,,,,,
0.1009,15,-57,0,0,0.0239,0.0927,-0.0013,0.0362,0.1400,-0.0011,,,,,,,
0.1110,0,0,15,-76,0.0231,0.1182,0.0017,0.0594,0.2582,0.0006,,,,,,,
0.1211,12,-101,0,0,0.0191,0.1643,-0.0023,0.0786,0.4225,-0.0017,,,,,,,
0.1312,9,-112,10,-95,0.0297,0.3299,-0.0005,0.1089,0.7523,-0.0022,,,,,,,
0.1413,0,0,10,-115,0.0154,0.1788,0.0026,0.1245,0.9311,0.0003,,,,,,,
0.1489,,,,,,,,,,,0.2256,0.0836,-0.0001,0.2256,0.0836,-0.0001,1
0.1513,11,-117,0,0,0.0175,0.1903,-0.0027,0.1422,1.1214,-0.0024,,,,,,,
0.1614,11,-136,15,-124,0.0406,0.4140,-0.0004,0.1839,1.5354,-0.0028,,,,,,,
0.1715,0,0,13,-131,0.0200,0.2037,0.0029,0.2042,1.7390,0.0001,,,,,,,
0.1816,12,-153,0,0,0.0191,0.2489,-0.0036,0.2237,1.9879,-0.0034,,,,,,,
0.1916,0,0,15,-159,0.0231,0.2472,0.0035,0.2473,2.2351,0.0001,,,,,,,
0.2017,17,-155,10,-156,0.0425,0.4947,-0.0001,0.2897,2.7298,-0.0000,,,,,,,
0.2118,15,-180,0,0,0.0239,0.2928,-0.0042,0.3142,3.0225,-0.0042,,,,,,,
0.2219,0,0,20,-172,0.0308,0.2674,0.0038,0.3457,3.2899,-0.0004,,,,,,,
0.2320,24,-196,0,0,0.0382,0.3189,-0.0046,0.3847,3.6086,-0.0050,,,,,,,
0.2420,14,-185,18,-195,0.0500,0.6041,0.0000,0.4377,4.2125,-0.0049,,,,,,,
0.2521,0,0,12,-180,0.0185,0.2799,0.0040,0.4570,4.4923,-0.0009,,,,,,,
0.2622,12,-184,0,0,0.0191,0.2993,-0.0043,0.4770,4.7916,-0.0052,,,,,,,
0.2723,0,0,18,-195,0.0278,0.3032,0.0043,0.5057,5.0947,-0.0009,,,,,,,
0.2823,20,-202,24,-193,0.0688,0.6287,-0.0004,0.5752,5.7233,-0.0013,,,,,,,
0.2846,,,,,,,,,,,0.1699,1.7885,-0.0010,-0.0559,1.7049,-0.0009,1
0.2924,22,-201,0,0,0.0350,0.3270,-0.0047,0.6114,6.0502,-0.0060,,,,,,,
0.3025,0,0,15,-208,0.0231,0.3234,0.0046,0.6357,6.3735,-0.0013,,,,,,,
0.3126,11,-200,0,0,0.0175,0.3254,-0.0046,0.6544,6.6988,-0.0060,,,,,,,
0.3227,11,-206,9,-189,0.0314,0.6290,-0.0006,0.6897,7.3276,-0.0066,,,,,,,
