timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0404,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0505,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0664,,,,,,,,,,,0.0078,0.3635,-0.0001,0.0078,0.3635,-0.0001,1
0.0707,0,0,-2,-10,-0.0031,0.0155,0.0002,-0.0031,0.0219,0.0002,,,,,,,
0.0807,-5,-20,-6,-25,-0.0172,0.0714,0.0001,-0.0203,0.0933,0.0003,,,,,,,
0.0908,-5,-29,0,0,-0.0080,0.0472,-0.0007,-0.0283,0.1405,-0.0004,,,,,,,
0.1009,0,0,-6,-39,-0.0093,0.0606,0.0009,-0.0375,0.2011,0.0005,,,,,,,
0.1110,0,-48,0,-61,0.0000,0.1729,0.0002,-0.0376,0.3741,0.0007,,,,,,,
0.1210,3,-78,0,0,0.0048,0.1269,-0.0018,-0.0328,0.5009,-0.0011,,,,,,,
0.1311,0,0,3,-88,0.0046,0.1368,0.0020,-0.0282,0.6378,0.0009,,,,,,,
0.1412,6,-92,0,0,0.0095,0.1497,-0.0021,-0.0186,0.7874,-0.0013,,,,,,,
0.1513,0,0,3,-94,0.0046,0.1461,0.0021,-0.0140,0.9336,0.0008,,,,,,,
0.1614,4,-92,5,-106,0.0141,0.3145,0.0002,-0.0002,1.2481,0.0010,,,,,,,
0.1715,9,-108,0,0,0.0143,0.1757,-0.0025,0.0142,1.4238,-0.0015,,,,,,,
0.1816,0,0,4,-121,0.0062,0.1881,0.0027,0.0203,1.6119,0.0012,,,,,,,
0.1917,8,-117,9,-120,0.0266,0.3769,-0.0001,0.0465,1.9888,0.0012,,,,,,,
0.2017,5,-119,0,0,0.0080,0.1936,-0.0028,0.0545,2.1824,-0.0016,,,,,,,
0.2118,0,0,2,-136,0.0031,0.2114,0.0030,0.0576,2.3939,0.0014,,,,,,,
0.2131,,,,,,,,,,,0.4561,0.2469,0.0006,0.4483,-0.1165,0.0007,1
0.2226,9,-128,11,-142,0.0313,0.4290,0.0002,0.0882,2.8229,0.0016,,,,,,,
0.2327,13,-141,0,0,0.0207,0.2294,-0.0033,0.1089,3.0523,-0.0017,,,,,,,
0.2428,0,0,13,-149,0.0200,0.2317,0.0033,0.1289,3.2840,0.0016,,,,,,,
0.2552,15,-152,8,-162,0.0362,0.4992,0.0001,0.1643,3.7832,0.0017,,,,,,,
0.2653,10,-160,0,0,0.0159,0.2603,-0.0037,0.1802,4.0435,-0.0020,,,,,,,
0.2753,0,0,3,-175,0.0046,0.2721,0.0039,0.1849,4.3156,0.0019,,,,,,,
0.2854,2,-162,0,0,0.0032,0.2636,-0.0038,0.1881,4.5791,-0.0019,,,,,,,
0.2955,0,0,-1,-176,-0.0015,0.2736,0.0039,0.1865,4.8528,0.0020,,,,,,,
0.3056,1,-169,-1,-198,0.0000,0.5828,0.0005,0.1852,5.4355,0.0025,,,,,,,
0.3157,3,-200,0,0,0.0048,0.3254,-0.0046,0.1900,5.7609,-0.0022,,,,,,,
0.3257,0,0,-2,-236,-0.0031,0.3669,0.0052,0.1867,6.1278,0.0031,,,,,,,
