timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0106,,,,,,,,,,,-0.2147,0.2900,0.0004,-0.2147,0.2900,0.0004,1
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1312,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1579,,,,,,,,,,,-0.1877,0.1694,0.0000,0.0269,-0.1206,-0.0003,1
0.1614,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.1715,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1816,-5,-11,0,0,-0.0080,0.0179,-0.0003,-0.0079,0.0243,-0.0003,,,,,,,
0.1917,0,0,-14,-40,-0.0216,0.0622,0.0009,-0.0295,0.0864,0.0006,,,,,,,
0.2017,-21,-32,0,0,-0.0334,0.0521,-0.0007,-0.0630,0.1385,-0.0001,,,,,,,
0.2119,-21,-29,-28,-54,-0.0766,0.1311,0.0005,-0.1396,0.2696,0.0004,,,,,,,
0.2221,0,0,-20,-42,-0.0308,0.0653,0.0009,-0.1705,0.3349,0.0013,,,,,,,
0.2321,-17,-27,0,0,-0.0270,0.0439,-0.0006,-0.1975,0.3788,0.0007,,,,,,,
0.2422,0,0,-25,-51,-0.0386,0.0793,0.0011,-0.2362,0.4580,0.0019,,,,,,,
0.2523,-24,-33,-29,-66,-0.0829,0.1563,0.0007,-0.3194,0.6142,0.0025,,,,,,,
0.2624,-23,-27,0,0,-0.0366,0.0439,-0.0006,-0.3561,0.6580,0.0019,,,,,,,
0.2725,0,0,-25,-58,-0.0386,0.0902,0.0013,-0.3949,0.7481,0.0032,,,,,,,
0.2826,-14,-23,0,0,-0.0223,0.0374,-0.0005,-0.4172,0.7854,0.0027,,,,,,,
0.2926,-1,-2,-23,-56,-0.0371,0.0903,0.0012,-0.4546,0.8756,0.0039,,,,,,,
0.3027,0,0,-26,-68,-0.0401,0.1057,0.0015,-0.4952,0.9812,0.0054,,,,,,,
0.3058,,,,,,,,,,,0.0715,0.7709,0.0009,0.2593,0.6016,0.0009,1
0.3128,-4,-4,0,0,-0.0064,0.0065,-0.0001,-0.5016,0.9876,0.0053,,,,,,,
