timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0505,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0606,0,0,1,-1,0.0015,0.0016,0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.0707,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0080,-0.0000,,,,,,,
0.0808,4,-22,2,-4,0.0094,0.0420,-0.0004,0.0110,0.0500,-0.0004,,,,,,,
0.0908,0,0,11,-15,0.0170,0.0233,0.0003,0.0280,0.0733,-0.0001,,,,,,,
0.1009,21,-50,0,0,0.0334,0.0813,-0.0012,0.0614,0.1546,-0.0013,,,,,,,
0.1110,0,0,35,-33,0.0540,0.0513,0.0007,0.1154,0.2059,-0.0005,,,,,,,
0.1220,40,-79,53,-45,0.1453,0.1985,-0.0008,0.2610,0.4042,-0.0014,,,,,,,
0.1239,,,,,,,,,,,-0.1259,0.4055,-0.0016,-0.1259,0.4055,-0.0016,1
0.1321,52,-91,0,0,0.0827,0.1480,-0.0021,0.3440,0.5521,-0.0035,,,,,,,
0.1422,0,0,72,-53,0.1110,0.0824,0.0012,0.4553,0.6342,-0.0023,,,,,,,
0.1523,72,-119,0,0,0.1145,0.1936,-0.0028,0.5705,0.8273,-0.0051,,,,,,,
0.1623,82,-128,81,-66,0.2553,0.3109,-0.0015,0.8276,1.1367,-0.0066,,,,,,,
0.1725,0,0,89,-64,0.1372,0.0995,0.0014,0.9655,1.2354,-0.0052,,,,,,,
0.1826,88,-142,0,0,0.1399,0.2310,-0.0033,1.1070,1.4654,-0.0085,,,,,,,
0.1927,78,-135,85,-65,0.2551,0.3207,-0.0017,1.3651,1.7837,-0.0102,,,,,,,
0.2028,0,0,102,-76,0.1573,0.1182,0.0017,1.5234,1.9004,-0.0085,,,,,,,
0.2129,102,-163,0,0,0.1622,0.2652,-0.0038,1.6884,2.1639,-0.0123,,,,,,,
0.2230,0,0,112,-86,0.1727,0.1337,0.0019,1.8626,2.2956,-0.0104,,,,,,,
0.2330,105,-171,0,0,0.1670,0.2782,-0.0040,2.0330,2.5718,-0.0143,,,,,,,
0.2431,80,-131,91,-71,0.2675,0.3235,-0.0015,2.3054,2.8912,-0.0158,,,,,,,
0.2532,0,0,86,-65,0.1326,0.1011,0.0014,2.4395,2.9902,-0.0144,,,,,,,
0.2604,,,,,,,,,,,0.7513,-1.3012,-0.0104,0.8799,-1.7053,-0.0088,1
0.2633,88,-153,0,0,0.1399,0.2489,-0.0036,2.5835,3.2369,-0.0179,,,,,,,
0.2733,114,-194,104,-86,0.3417,0.4493,-0.0026,2.9337,3.6795,-0.0205,,,,,,,
0.2834,0,0,121,-94,0.1866,0.1461,0.0021,3.1231,3.8220,-0.0184,,,,,,,
0.2935,115,-189,0,0,0.1829,0.3075,-0.0044,3.3123,4.1257,-0.0228,,,,,,,
0.3036,99,-179,110,-80,0.3271,0.4156,-0.0024,3.6492,4.5333,-0.0252,,,,,,,
0.3137,0,0,101,-84,0.1557,0.1306,0.0019,3.8081,4.6601,-0.0233,,,,,,,
0.3237,104,-173,0,0,0.1654,0.2814,-0.0040,3.9806,4.9372,-0.0274,,,,,,,
