timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1010,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1110,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.1128,,,,,,,,,,,-0.1538,0.0636,-0.0008,-0.1538,0.0636,-0.0008,1
0.1211,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.1312,11,-24,0,0,0.0175,0.0390,-0.0006,0.0190,0.0438,-0.0006,,,,,,,
0.1413,0,0,21,-19,0.0324,0.0295,0.0004,0.0514,0.0734,-0.0002,,,,,,,
0.1514,31,-56,0,0,0.0493,0.0911,-0.0013,0.1008,0.1644,-0.0015,,,,,,,
0.1615,0,0,40,-34,0.0617,0.0529,0.0008,0.1626,0.2172,-0.0007,,,,,,,
0.1716,45,-76,51,-40,0.1502,0.1858,-0.0009,0.3130,0.4029,-0.0016,,,,,,,
0.1817,49,-88,0,0,0.0779,0.1432,-0.0020,0.3913,0.5459,-0.0036,,,,,,,
0.1918,0,0,59,-56,0.0910,0.0871,0.0012,0.4825,0.6326,-0.0024,,,,,,,
0.2019,55,-100,58,-81,0.1769,0.2886,-0.0005,0.6602,0.9208,-0.0029,,,,,,,
0.2120,50,-127,0,0,0.0795,0.2066,-0.0030,0.7406,1.1271,-0.0059,,,,,,,
0.2220,0,0,54,-110,0.0833,0.1710,0.0024,0.8247,1.2977,-0.0034,,,,,,,
0.2321,44,-146,0,0,0.0700,0.2375,-0.0034,0.8959,1.5349,-0.0068,,,,,,,
0.2422,46,-173,47,-122,0.1456,0.4711,-0.0013,1.0450,2.0049,-0.0081,,,,,,,
0.2523,0,0,54,-149,0.0833,0.2317,0.0033,1.1298,2.2360,-0.0048,,,,,,,
0.2606,,,,,,,,,,,0.5963,-0.8282,-0.0021,0.7509,-0.8912,-0.0013,1
0.2624,55,-182,0,0,0.0875,0.2961,-0.0042,1.2193,2.5315,-0.0090,,,,,,,
0.2725,0,0,59,-155,0.0910,0.2410,0.0034,1.3120,2.7718,-0.0056,,,,,,,
0.2826,69,-212,86,-172,0.2423,0.6123,-0.0011,1.5581,3.3826,-0.0067,,,,,,,
0.2927,78,-233,0,0,0.1240,0.3791,-0.0054,1.6857,3.7605,-0.0121,,,,,,,
0.3028,0,0,84,-168,0.1295,0.2612,0.0037,1.8179,4.0203,-0.0084,,,,,,,
0.3129,87,-232,99,-173,0.2910,0.6464,-0.0015,2.1149,4.6640,-0.0099,,,,,,,
0.3230,97,-261,0,0,0.1543,0.4246,-0.0061,2.2746,5.0866,-0.0160,,,,,,,
