timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0526,,,,,,,,,,,0.0870,-0.0960,0.0005,0.0870,-0.0960,0.0005,1
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1010,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1312,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1413,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1715,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1816,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1873,,,,,,,,,,,0.1432,-0.4496,0.0006,0.0560,-0.3537,0.0000,1
0.1916,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2017,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2118,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.2219,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.2320,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.2421,0,-8,1,-1,0.0015,0.0146,-0.0002,0.0015,0.0209,-0.0002,,,,,,,
0.2521,37,-71,41,-42,0.1221,0.1808,-0.0007,0.1237,0.2017,-0.0009,,,,,,,
0.2622,0,0,0,0,0.0000,0.0000,0.0000,0.1237,0.2017,-0.0009,,,,,,,
0.2723,43,-85,44,-43,0.1362,0.2051,-0.0010,0.2602,0.4066,-0.0019,,,,,,,
0.2824,0,0,0,0,0.0000,0.0000,0.0000,0.2602,0.4066,-0.0019,,,,,,,
0.2925,24,-46,30,-31,0.0844,0.1230,-0.0004,0.3449,0.5295,-0.0023,,,,,,,
0.3026,38,-67,44,-36,0.1283,0.1650,-0.0008,0.4736,0.6941,-0.0030,,,,,,,
0.3127,0,0,0,0,0.0000,0.0000,0.0000,0.4736,0.6941,-0.0030,,,,,,,
0.3228,46,-80,52,-40,0.1533,0.1923,-0.0010,0.6276,0.8859,-0.0040,,,,,,,
0.3328,36,-59,41,-38,0.1205,0.1551,-0.0005,0.7488,1.0405,-0.0045,,,,,,,
