timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0407,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0508,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0609,0,-1,1,0,0.0015,0.0016,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.0709,1,-5,0,0,0.0016,0.0081,-0.0001,0.0031,0.0129,-0.0001,,,,,,,
0.0810,0,0,7,-9,0.0108,0.0140,0.0002,0.0139,0.0269,0.0001,,,,,,,
0.0823,,,,,,,,,,,-0.3362,0.1937,-0.0003,-0.3362,0.1937,-0.0003,1
0.0912,12,-29,17,-32,0.0453,0.0969,0.0000,0.0592,0.1239,0.0001,,,,,,,
0.1013,26,-58,0,0,0.0413,0.0944,-0.0013,0.1006,0.2182,-0.0013,,,,,,,
0.1114,0,0,28,-50,0.0432,0.0777,0.0011,0.1439,0.2959,-0.0001,,,,,,,
0.1215,32,-85,0,0,0.0509,0.1383,-0.0020,0.1949,0.4341,-0.0021,,,,,,,
0.1316,0,0,42,-77,0.0648,0.1197,0.0017,0.2598,0.5538,-0.0004,,,,,,,
0.1417,41,-117,45,-89,0.1346,0.3287,-0.0007,0.3947,0.8824,-0.0011,,,,,,,
0.1518,48,-131,0,0,0.0763,0.2131,-0.0030,0.4716,1.0953,-0.0042,,,,,,,
0.1619,0,0,51,-106,0.0786,0.1648,0.0024,0.5507,1.2599,-0.0018,,,,,,,
0.1720,54,-157,60,-118,0.1784,0.4389,-0.0010,0.7301,1.6983,-0.0029,,,,,,,
0.1821,50,-151,0,0,0.0795,0.2457,-0.0035,0.8108,1.9436,-0.0064,,,,,,,
0.1921,0,0,59,-123,0.0910,0.1912,0.0027,0.9027,2.1344,-0.0036,,,,,,,
0.2022,57,-169,0,0,0.0906,0.2749,-0.0039,0.9949,2.4088,-0.0076,,,,,,,
0.2123,54,-178,62,-128,0.1815,0.4886,-0.0013,1.1804,2.8959,-0.0089,,,,,,,
0.2224,0,0,64,-133,0.0987,0.2068,0.0030,1.2806,3.1019,-0.0059,,,,,,,
0.2303,,,,,,,,,,,0.9056,-0.2120,-0.0011,1.2419,-0.4054,-0.0008,1
0.2325,64,-185,0,0,0.1018,0.3010,-0.0043,1.3848,3.4021,-0.0102,,,,,,,
0.2426,0,0,71,-151,0.1095,0.2348,0.0034,1.4963,3.6359,-0.0069,,,,,,,
0.2527,71,-199,79,-159,0.2347,0.5710,-0.0011,1.7353,4.2051,-0.0080,,,,,,,
0.2628,74,-212,0,0,0.1177,0.3449,-0.0049,1.8565,4.5487,-0.0129,,,,,,,
0.2728,0,0,80,-161,0.1234,0.2503,0.0036,1.9827,4.7977,-0.0093,,,,,,,
0.2829,81,-217,0,0,0.1288,0.3530,-0.0050,2.1156,5.1492,-0.0143,,,,,,,
0.2930,86,-237,89,-170,0.2740,0.6499,-0.0017,2.3995,5.7948,-0.0161,,,,,,,
0.3031,0,0,98,-175,0.1511,0.2721,0.0039,2.5544,6.0647,-0.0122,,,,,,,
0.3132,94,-231,0,0,0.1495,0.3758,-0.0054,2.7095,6.4382,-0.0176,,,,,,,
0.3232,0,0,95,-173,0.1465,0.2690,0.0038,2.8602,6.7049,-0.0137,,,,,,,
