timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0406,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0508,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0608,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0709,-4,-24,0,-10,-0.0064,0.0546,-0.0003,-0.0064,0.0610,-0.0003,,,,,,,
0.0810,0,0,-6,-41,-0.0093,0.0637,0.0009,-0.0156,0.1247,0.0006,,,,,,,
0.0911,-5,-49,0,0,-0.0080,0.0797,-0.0011,-0.0236,0.2044,-0.0006,,,,,,,
0.1013,0,0,-11,-87,-0.0170,0.1353,0.0019,-0.0406,0.3397,0.0014,,,,,,,
0.1114,-12,-83,-17,-121,-0.0453,0.3232,0.0008,-0.0864,0.6627,0.0021,,,,,,,
0.1127,,,,,,,,,,,0.1274,-0.0561,0.0004,0.1274,-0.0561,0.0004,1
0.1215,-20,-101,0,0,-0.0318,0.1643,-0.0023,-0.1184,0.8270,-0.0002,,,,,,,
0.1316,0,0,-29,-145,-0.0447,0.2254,0.0032,-0.1634,1.0524,0.0030,,,,,,,
0.1417,-26,-117,-33,-169,-0.0922,0.4531,0.0010,-0.2573,1.5052,0.0040,,,,,,,
0.1519,-26,-139,0,0,-0.0413,0.2261,-0.0032,-0.2992,1.7312,0.0008,,,,,,,
0.1620,0,0,-30,-192,-0.0463,0.2985,0.0043,-0.3463,2.0296,0.0051,,,,,,,
0.1721,-24,-154,0,0,-0.0382,0.2505,-0.0036,-0.3853,2.2800,0.0015,,,,,,,
0.1822,0,0,-31,-199,-0.0478,0.3094,0.0044,-0.4342,2.5892,0.0059,,,,,,,
0.1922,-30,-157,-34,-198,-0.1001,0.5633,0.0007,-0.5379,3.1518,0.0067,,,,,,,
0.2039,0,0,0,0,0.0000,0.0000,0.0000,-0.5379,3.1518,0.0067,,,,,,,
0.2140,0,0,-32,-205,-0.0493,0.3187,0.0046,-0.5901,3.4701,0.0112,,,,,,,
0.2241,-31,-143,-30,-242,-0.0956,0.6089,0.0021,-0.6931,4.0778,0.0133,,,,,,,
0.2341,-17,-167,0,0,-0.0270,0.2717,-0.0039,-0.7232,4.3491,0.0094,,,,,,,
0.2442,0,0,-34,-250,-0.0524,0.3887,0.0056,-0.7804,4.7372,0.0149,,,,,,,
0.2491,,,,,,,,,,,-0.7179,3.9022,0.0037,-0.8435,3.9587,0.0033,1
0.2543,-40,-389,-31,-258,-0.1114,1.0340,-0.0033,-0.9055,5.7696,0.0116,,,,,,,
0.2644,-30,-214,0,0,-0.0477,0.3481,-0.0050,-0.9564,6.1173,0.0066,,,,,,,
0.2745,0,0,-35,-271,-0.0540,0.4213,0.0060,-1.0144,6.5381,0.0127,,,,,,,
0.2846,-35,-219,0,0,-0.0557,0.3563,-0.0051,-1.0737,6.8938,0.0076,,,,,,,
0.2947,-39,-245,-44,-316,-0.1299,0.8899,0.0013,-1.2109,7.7825,0.0089,,,,,,,
0.3048,0,0,-38,-306,-0.0586,0.4758,0.0068,-1.2753,8.2575,0.0157,,,,,,,
0.3148,-40,-266,0,0,-0.0636,0.4327,-0.0062,-1.3444,8.6895,0.0095,,,,,,,
