timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0708,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.0809,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.0825,,,,,,,,,,,0.2287,-0.0831,-0.0004,0.2287,-0.0831,-0.0004,1
0.0909,0,-1,-1,-3,-0.0015,0.0063,0.0000,-0.0031,0.0094,0.0001,,,,,,,
0.1010,-3,-5,0,0,-0.0048,0.0081,-0.0001,-0.0079,0.0175,-0.0000,,,,,,,
0.1111,0,0,-11,-23,-0.0170,0.0358,0.0005,-0.0249,0.0533,0.0005,,,,,,,
0.1212,-14,-15,-14,-27,-0.0439,0.0664,0.0003,-0.0688,0.1196,0.0007,,,,,,,
0.1313,-13,-14,0,0,-0.0207,0.0228,-0.0003,-0.0895,0.1424,0.0004,,,,,,,
0.1413,0,0,-17,-30,-0.0262,0.0466,0.0007,-0.1157,0.1890,0.0011,,,,,,,
0.1514,-16,-18,0,0,-0.0254,0.0293,-0.0004,-0.1412,0.2183,0.0007,,,,,,,
0.1615,-17,-13,-18,-33,-0.0548,0.0725,0.0004,-0.1960,0.2907,0.0011,,,,,,,
0.1716,0,0,-22,-37,-0.0339,0.0575,0.0008,-0.2300,0.3482,0.0019,,,,,,,
0.1816,-22,-21,0,0,-0.0350,0.0342,-0.0005,-0.2651,0.3823,0.0014,,,,,,,
0.1917,0,0,-25,-42,-0.0386,0.0653,0.0009,-0.3038,0.4475,0.0024,,,,,,,
0.2018,-25,-20,-27,-44,-0.0814,0.1009,0.0005,-0.3854,0.5482,0.0029,,,,,,,
0.2119,-24,-20,0,0,-0.0382,0.0325,-0.0005,-0.4237,0.5807,0.0024,,,,,,,
0.2219,0,0,-31,-47,-0.0478,0.0731,0.0010,-0.4717,0.6536,0.0034,,,,,,,
0.2302,,,,,,,,,,,-0.1458,0.0928,-0.0006,-0.3746,0.1757,-0.0001,1
0.2320,-29,-22,0,0,-0.0461,0.0358,-0.0005,-0.5179,0.6893,0.0029,,,,,,,
0.2421,-31,-23,-37,-52,-0.1064,0.1183,0.0006,-0.6247,0.8072,0.0036,,,,,,,
0.2522,0,0,-33,-53,-0.0509,0.0824,0.0012,-0.6759,0.8894,0.0047,,,,,,,
0.2623,-29,-21,0,0,-0.0461,0.0342,-0.0005,-0.7222,0.9233,0.0042,,,,,,,
0.2723,0,0,-32,-51,-0.0493,0.0793,0.0011,-0.7719,1.0024,0.0054,,,,,,,
0.2824,-30,-23,-37,-56,-0.1048,0.1245,0.0007,-0.8774,1.1263,0.0061,,,,,,,
0.2925,-34,-26,0,0,-0.0541,0.0423,-0.0006,-0.9317,1.1682,0.0055,,,,,,,
0.3026,0,0,-40,-59,-0.0617,0.0917,0.0013,-0.9939,1.2596,0.0068,,,,,,,
0.3127,-34,-27,0,0,-0.0541,0.0439,-0.0006,-1.0483,1.3032,0.0062,,,,,,,
