timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0598,,,,,,,,,,,0.0679,0.1902,0.0005,0.0679,0.1902,0.0005,1
0.0607,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0708,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0032,-0.0000,,,,,,,
0.0808,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.0909,-1,-1,0,-2,-0.0016,0.0047,0.0000,-0.0032,0.0095,0.0000,,,,,,,
0.1010,-4,-4,0,0,-0.0064,0.0065,-0.0001,-0.0095,0.0160,-0.0001,,,,,,,
0.1110,0,0,-16,-28,-0.0247,0.0435,0.0006,-0.0342,0.0595,0.0006,,,,,,,
0.1211,-22,-14,0,0,-0.0350,0.0228,-0.0003,-0.0692,0.0823,0.0002,,,,,,,
0.1312,0,0,-23,-36,-0.0355,0.0560,0.0008,-0.1047,0.1382,0.0010,,,,,,,
0.1413,-18,-12,-21,-34,-0.0610,0.0724,0.0005,-0.1658,0.2105,0.0015,,,,,,,
0.1514,-22,-17,0,0,-0.0350,0.0277,-0.0004,-0.2008,0.2381,0.0011,,,,,,,
0.1614,0,0,-31,-47,-0.0478,0.0731,0.0010,-0.2488,0.3111,0.0022,,,,,,,
0.1715,-26,-20,-29,-44,-0.0861,0.1009,0.0005,-0.3351,0.4119,0.0027,,,,,,,
0.1816,-27,-20,0,0,-0.0429,0.0325,-0.0005,-0.3781,0.4443,0.0022,,,,,,,
0.1916,0,0,-28,-45,-0.0432,0.0700,0.0010,-0.4215,0.5141,0.0032,,,,,,,
0.2017,-32,-22,0,0,-0.0509,0.0358,-0.0005,-0.4725,0.5498,0.0027,,,,,,,
0.2073,,,,,,,,,,,0.0450,0.8052,0.0007,-0.0226,0.6150,0.0003,1
0.2118,-31,-25,-40,-56,-0.1110,0.1277,0.0007,-0.5838,0.6772,0.0034,,,,,,,
0.2219,0,0,-34,-58,-0.0524,0.0902,0.0013,-0.6366,0.7671,0.0047,,,,,,,
0.2320,-30,-22,0,0,-0.0477,0.0358,-0.0005,-0.6845,0.8027,0.0041,,,,,,,
0.2421,0,0,-31,-53,-0.0478,0.0824,0.0012,-0.7327,0.8849,0.0053,,,,,,,
0.2521,-35,-25,-44,-62,-0.1235,0.1371,0.0008,-0.8570,1.0213,0.0061,,,,,,,
0.2622,-36,-30,0,0,-0.0573,0.0488,-0.0007,-0.9145,1.0697,0.0054,,,,,,,
0.2723,0,0,-40,-65,-0.0617,0.1011,0.0014,-0.9768,1.1704,0.0069,,,,,,,
0.2824,-34,-25,0,0,-0.0541,0.0407,-0.0006,-1.0311,1.2107,0.0063,,,,,,,
0.2924,-42,-32,-44,-68,-0.1346,0.1578,0.0008,-1.1668,1.3676,0.0071,,,,,,,
0.3025,0,0,-49,-75,-0.0756,0.1166,0.0017,-1.2433,1.4836,0.0087,,,,,,,
0.3126,-46,-32,0,0,-0.0732,0.0521,-0.0007,-1.3169,1.5351,0.0080,,,,,,,
