timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0505,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.0572,,,,,,,,,,,-0.0326,-0.2797,-0.0001,-0.0326,-0.2797,-0.0001,1
0.0606,0,0,0,0,0.0000,0.0000,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.0707,0,-1,0,-4,0.0000,0.0078,0.0001,-0.0016,0.0110,0.0001,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,-0.0016,0.0110,0.0001,,,,,,,
0.0908,-23,-20,-40,-73,-0.0983,0.1460,0.0012,-0.0999,0.1569,0.0013,,,,,,,
0.1009,-29,-23,-74,-113,-0.1602,0.2131,0.0020,-0.2607,0.3697,0.0032,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,-0.2607,0.3697,0.0032,,,,,,,
0.1211,-46,-31,-71,-113,-0.1826,0.2261,0.0018,-0.4442,0.5950,0.0050,,,,,,,
0.1312,-70,-52,-85,-124,-0.2424,0.2774,0.0015,-0.6882,0.8710,0.0066,,,,,,,
0.1413,0,0,0,0,0.0000,0.0000,0.0000,-0.6882,0.8710,0.0066,,,,,,,
0.1514,-93,-66,-107,-162,-0.3129,0.3592,0.0021,-1.0039,1.2279,0.0086,,,,,,,
0.1614,-89,-66,0,0,-0.1415,0.1074,-0.0015,-1.1462,1.3341,0.0071,,,,,,,
0.1715,0,0,-106,-155,-0.1635,0.2410,0.0034,-1.3118,1.5736,0.0105,,,,,,,
0.1816,-90,-58,-105,-162,-0.3050,0.3462,0.0023,-1.6209,1.9163,0.0128,,,,,,,
0.1917,0,0,0,0,0.0000,0.0000,0.0000,-1.6209,1.9163,0.0128,,,,,,,
0.2018,-102,-73,-123,-184,-0.3519,0.4048,0.0024,-1.9784,2.3162,0.0152,,,,,,,
0.2092,,,,,,,,,,,-1.0963,1.0438,0.0037,-1.0639,1.3233,0.0038,1
0.2119,-131,-92,-146,-215,-0.4335,0.4839,0.0026,-2.4198,2.7929,0.0178,,,,,,,
0.2220,0,0,0,0,0.0000,0.0000,0.0000,-2.4198,2.7929,0.0178,,,,,,,
0.2321,-113,-85,-135,-201,-0.3879,0.4508,0.0025,-2.8162,3.2362,0.0203,,,,,,,
0.2422,-123,-83,-152,-224,-0.4300,0.4833,0.0030,-3.2566,3.7100,0.0234,,,,,,,
0.2523,0,0,0,0,0.0000,0.0000,0.0000,-3.2566,3.7100,0.0234,,,,,,,
0.2624,-136,-100,-157,-242,-0.4584,0.5389,0.0031,-3.7283,4.2373,0.0264,,,,,,,
0.2724,0,0,0,0,0.0000,0.0000,0.0000,-3.7283,4.2373,0.0264,,,,,,,
0.2825,-119,-83,-135,-203,-0.3974,0.4506,0.0026,-4.1380,4.6768,0.0290,,,,,,,
0.2933,-121,-86,-154,-231,-0.4299,0.4991,0.0031,-4.5830,5.1625,0.0321,,,,,,,
0.3034,0,0,0,0,0.0000,0.0000,0.0000,-4.5830,5.1625,0.0321,,,,,,,
0.3135,-126,-90,-151,-230,-0.4332,0.5040,0.0030,-5.0329,5.6517,0.0351,,,,,,,
