timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0504,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0605,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0808,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0909,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1010,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.1110,0,0,0,-4,0.0000,0.0062,0.0001,-0.0000,0.0126,0.0001,,,,,,,
0.1211,-5,-11,-26,-91,-0.0480,0.1594,0.0018,-0.0482,0.1719,0.0019,,,,,,,
0.1296,,,,,,,,,,,-0.4290,-0.3232,-0.0007,-0.4290,-0.3232,-0.0007,1
0.1312,-55,-70,0,0,-0.0875,0.1139,-0.0016,-0.1358,0.2857,0.0002,,,,,,,
0.1413,0,0,-85,-159,-0.1311,0.2472,0.0035,-0.2673,0.5326,0.0038,,,,,,,
0.1514,-98,-93,-113,-184,-0.3301,0.4374,0.0019,-0.5995,0.9685,0.0057,,,,,,,
0.1615,-101,-91,0,0,-0.1606,0.1480,-0.0021,-0.7608,1.1158,0.0036,,,,,,,
0.1716,0,0,-99,-175,-0.1527,0.2721,0.0039,-0.9150,1.3870,0.0075,,,,,,,
0.1817,-100,-81,0,0,-0.1590,0.1318,-0.0019,-1.0749,1.5177,0.0056,,,,,,,
0.1919,-109,-92,-123,-200,-0.3630,0.4606,0.0023,-1.4410,1.9759,0.0079,,,,,,,
0.2021,0,0,-127,-196,-0.1958,0.3047,0.0044,-1.6399,2.2786,0.0122,,,,,,,
0.2121,-114,-100,0,0,-0.1813,0.1627,-0.0023,-1.8229,2.4393,0.0099,,,,,,,
0.2223,0,0,-119,-194,-0.1835,0.3016,0.0043,-2.0101,2.7387,0.0142,,,,,,,
0.2324,-104,-88,-122,-194,-0.3535,0.4448,0.0023,-2.3704,3.1780,0.0165,,,,,,,
0.2425,-111,-90,0,0,-0.1765,0.1464,-0.0021,-2.5491,3.3217,0.0144,,,,,,,
0.2525,0,0,-130,-207,-0.2005,0.3218,0.0046,-2.7549,3.6401,0.0190,,,,,,,
0.2626,-122,-88,-140,-217,-0.4099,0.4805,0.0028,-3.1745,4.1122,0.0218,,,,,,,
0.2702,,,,,,,,,,,-0.7060,3.5383,0.0132,-0.2797,3.8613,0.0139,1
0.2727,-144,-108,0,0,-0.2290,0.1757,-0.0025,-3.4071,4.2832,0.0192,,,,,,,
0.2828,0,0,-168,-250,-0.2591,0.3887,0.0056,-3.6747,4.6661,0.0248,,,,,,,
0.2929,-133,-106,0,0,-0.2115,0.1724,-0.0025,-3.8902,4.8335,0.0223,,,,,,,
0.3030,0,0,-145,-234,-0.2236,0.3638,0.0052,-4.1228,5.1916,0.0275,,,,,,,
0.3131,-129,-104,-151,-252,-0.4380,0.5610,0.0032,-4.5769,5.7396,0.0307,,,,,,,
