timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0003,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0206,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0307,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0407,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0508,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0609,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0710,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0080,-0.0000,,,,,,,
0.0811,3,-73,0,-23,0.0048,0.1545,-0.0012,0.0049,0.1625,-0.0012,,,,,,,
0.0911,0,0,8,-119,0.0123,0.1850,0.0026,0.0172,0.3475,0.0014,,,,,,,
0.1012,14,-163,0,0,0.0223,0.2652,-0.0038,0.0396,0.6127,-0.0024,,,,,,,
0.1113,27,-217,19,-189,0.0722,0.6469,-0.0008,0.1136,1.2594,-0.0032,,,,,,,
0.1214,0,0,27,-207,0.0416,0.3218,0.0046,0.1555,1.5812,0.0014,,,,,,,
0.1270,,,,,,,,,,,0.0917,0.1740,0.0003,0.0917,0.1740,0.0003,1
0.1315,32,-232,0,0,0.0509,0.3774,-0.0054,0.2069,1.9585,-0.0040,,,,,,,
0.1415,0,0,35,-244,0.0540,0.3794,0.0054,0.2614,2.3378,0.0014,,,,,,,
0.1516,37,-277,32,-257,0.1082,0.8502,-0.0007,0.3687,3.1881,0.0007,,,,,,,
0.1617,32,-277,0,0,0.0509,0.4506,-0.0064,0.4207,3.6387,-0.0057,,,,,,,
0.1718,0,0,26,-254,0.0401,0.3949,0.0056,0.4619,4.0334,-0.0001,,,,,,,
0.1819,26,-283,0,0,0.0413,0.4604,-0.0066,0.5048,4.4937,-0.0067,,,,,,,
0.1919,20,-324,24,-311,0.0688,1.0106,-0.0006,0.5807,5.5038,-0.0073,,,,,,,
0.2020,0,0,13,-322,0.0200,0.5006,0.0072,0.6026,6.0044,-0.0001,,,,,,,
0.2121,18,-324,0,0,0.0286,0.5271,-0.0075,0.6333,6.5314,-0.0077,,,,,,,
0.2222,19,-369,7,-351,0.0410,1.1460,-0.0008,0.6836,7.6770,-0.0085,,,,,,,
0.2323,0,0,8,-351,0.0123,0.5457,0.0078,0.6984,8.2227,-0.0007,,,,,,,
0.2423,14,-331,0,0,0.0223,0.5385,-0.0077,0.7231,8.7611,-0.0084,,,,,,,
0.2524,0,0,2,-353,0.0031,0.5488,0.0078,0.7286,9.3099,-0.0005,,,,,,,
0.2625,14,-370,0,0,0.0223,0.6019,-0.0086,0.7538,9.9117,-0.0091,,,,,,,
0.2726,11,-324,9,-353,0.0314,1.0759,0.0003,0.7948,10.9873,-0.0088,,,,,,,
0.2758,,,,,,,,,,,0.6987,5.1589,-0.0021,0.6087,4.9848,-0.0025,1
