timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0606,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.0808,-1,-1,-16,-31,-0.0263,0.0498,0.0007,-0.0279,0.0529,0.0007,,,,,,,
0.0908,-40,-27,0,0,-0.0636,0.0439,-0.0006,-0.0915,0.0968,0.0001,,,,,,,
0.1009,0,0,-80,-118,-0.1234,0.1835,0.0026,-0.2151,0.2801,0.0027,,,,,,,
0.1110,-68,-57,0,0,-0.1081,0.0927,-0.0013,-0.3234,0.3726,0.0014,,,,,,,
0.1211,-76,-59,-77,-126,-0.2396,0.2919,0.0014,-0.5637,0.6640,0.0028,,,,,,,
0.1257,,,,,,,,,,,0.4115,0.1231,-0.0003,0.4115,0.1231,-0.0003,1
0.1312,0,0,-97,-149,-0.1496,0.2317,0.0033,-0.7143,0.8950,0.0061,,,,,,,
0.1413,-111,-68,0,0,-0.1765,0.1106,-0.0016,-0.8914,1.0047,0.0045,,,,,,,
0.1514,-111,-73,-143,-199,-0.3970,0.4282,0.0027,-1.2909,1.4305,0.0073,,,,,,,
0.1615,0,0,-121,-183,-0.1866,0.2845,0.0041,-1.4802,1.7133,0.0113,,,,,,,
0.1716,-112,-88,0,0,-0.1781,0.1432,-0.0020,-1.6597,1.8546,0.0093,,,,,,,
0.1816,0,0,-137,-206,-0.2113,0.3203,0.0046,-1.8747,2.1724,0.0139,,,,,,,
0.1917,-133,-91,-144,-217,-0.4336,0.4854,0.0027,-2.3156,2.6512,0.0166,,,,,,,
0.2018,-113,-84,0,0,-0.1797,0.1367,-0.0020,-2.4974,2.7850,0.0146,,,,,,,
0.2119,0,0,-133,-201,-0.2051,0.3125,0.0045,-2.7077,3.0940,0.0191,,,,,,,
0.2220,-130,-83,0,0,-0.2067,0.1350,-0.0019,-2.9169,3.2253,0.0171,,,,,,,
0.2321,-124,-91,-146,-212,-0.4223,0.4777,0.0026,-3.3479,3.6951,0.0197,,,,,,,
0.2422,0,0,-143,-210,-0.2205,0.3265,0.0047,-3.5756,4.0166,0.0244,,,,,,,
0.2522,-131,-86,0,0,-0.2083,0.1399,-0.0020,-3.7871,4.1516,0.0224,,,,,,,
0.2623,0,0,-162,-248,-0.2498,0.3856,0.0055,-4.0466,4.5308,0.0279,,,,,,,
0.2724,-158,-113,-173,-269,-0.5180,0.6021,0.0033,-4.5822,5.1173,0.0313,,,,,,,
0.2750,,,,,,,,,,,1.0884,0.6406,0.0086,0.6767,0.5178,0.0089,1
0.2825,-149,-110,0,0,-0.2370,0.1790,-0.0026,-4.8244,5.2890,0.0287,,,,,,,
0.2926,0,0,-170,-267,-0.2621,0.4151,0.0059,-5.0996,5.6957,0.0346,,,,,,,
0.3027,-148,-104,0,0,-0.2354,0.1692,-0.0024,-5.3404,5.8569,0.0322,,,,,,,
0.3128,-152,-121,-184,-279,-0.5255,0.6306,0.0034,-5.8870,6.4693,0.0356,,,,,,,
