timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0406,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0507,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.0611,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.0713,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.0814,0,0,-1,-8,-0.0015,0.0124,0.0002,-0.0031,0.0172,0.0002,,,,,,,
0.0899,,,,,,,,,,,-0.0145,-0.1667,0.0001,-0.0145,-0.1667,0.0001,1
0.0915,-10,-14,-23,-55,-0.0514,0.1083,0.0009,-0.0546,0.1254,0.0011,,,,,,,
0.1015,-28,-47,0,0,-0.0445,0.0765,-0.0011,-0.0991,0.2019,0.0000,,,,,,,
0.1116,0,0,-41,-99,-0.0632,0.1539,0.0022,-0.1625,0.3557,0.0022,,,,,,,
0.1217,-48,-73,-56,-128,-0.1627,0.3178,0.0011,-0.3261,0.6730,0.0033,,,,,,,
0.1318,-49,-75,0,0,-0.0779,0.1220,-0.0017,-0.4043,0.7949,0.0016,,,,,,,
0.1419,0,0,-61,-142,-0.0941,0.2208,0.0032,-0.4991,1.0153,0.0048,,,,,,,
0.1520,-57,-84,-60,-157,-0.1832,0.3808,0.0015,-0.6844,1.3951,0.0063,,,,,,,
0.1621,-54,-93,0,0,-0.0859,0.1513,-0.0022,-0.7710,1.5459,0.0041,,,,,,,
0.1722,0,0,-62,-161,-0.0956,0.2503,0.0036,-0.8681,1.7957,0.0077,,,,,,,
0.1823,-52,-92,0,0,-0.0827,0.1497,-0.0021,-0.9518,1.9448,0.0056,,,,,,,
0.1923,0,0,-59,-154,-0.0910,0.2394,0.0034,-1.0445,2.1835,0.0090,,,,,,,
0.2024,-60,-101,-80,-189,-0.2188,0.4582,0.0019,-1.2678,2.6395,0.0108,,,,,,,
0.2125,-65,-109,0,0,-0.1034,0.1773,-0.0025,-1.3729,2.8158,0.0083,,,,,,,
0.2226,0,0,-85,-197,-0.1311,0.3063,0.0044,-1.5072,3.1207,0.0127,,,,,,,
0.2327,-72,-120,-100,-231,-0.2687,0.5544,0.0023,-1.7835,3.6713,0.0150,,,,,,,
0.2427,-92,-132,0,0,-0.1463,0.2147,-0.0031,-1.9327,3.8841,0.0120,,,,,,,
0.2448,,,,,,,,,,,-0.9032,4.6454,0.0063,-0.8884,4.8121,0.0063,1
0.2528,0,0,-109,-234,-0.1681,0.3638,0.0052,-2.1061,4.2454,0.0172,,,,,,,
0.2629,-90,-122,0,0,-0.1431,0.1985,-0.0028,-2.2523,4.4416,0.0143,,,,,,,
0.2730,0,0,-102,-231,-0.1573,0.3591,0.0051,-2.4157,4.7980,0.0195,,,,,,,
0.2831,-96,-131,-94,-223,-0.2976,0.5598,0.0019,-2.7246,5.3517,0.0214,,,,,,,
0.2932,-64,-118,0,0,-0.1018,0.1920,-0.0027,-2.8302,5.5416,0.0186,,,,,,,
0.3033,0,0,-76,-191,-0.1172,0.2970,0.0042,-2.9536,5.8361,0.0229,,,,,,,
0.3134,-52,-123,-81,-218,-0.2076,0.5390,0.0020,-3.1740,6.3700,0.0248,,,,,,,
