timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0363,,,,,,,,,,,-0.0076,0.2533,0.0001,-0.0076,0.2533,0.0001,1
0.0407,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0508,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0612,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0712,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0064,-0.0000,,,,,,,
0.0813,0,0,-1,-14,-0.0015,0.0218,0.0003,-0.0031,0.0281,0.0003,,,,,,,
0.0914,-4,-5,-5,-13,-0.0141,0.0283,0.0002,-0.0172,0.0565,0.0005,,,,,,,
0.1015,-5,-4,0,0,-0.0080,0.0065,-0.0001,-0.0252,0.0630,0.0004,,,,,,,
0.1116,0,0,-7,-14,-0.0108,0.0218,0.0003,-0.0360,0.0847,0.0007,,,,,,,
0.1216,-5,-7,-5,-12,-0.0157,0.0300,0.0001,-0.0517,0.1148,0.0008,,,,,,,
0.1317,-5,-3,0,0,-0.0080,0.0049,-0.0001,-0.0596,0.1196,0.0007,,,,,,,
0.1418,0,0,-5,-8,-0.0077,0.0124,0.0002,-0.0673,0.1321,0.0009,,,,,,,
0.1519,0,-2,-1,-2,-0.0015,0.0064,-0.0000,-0.0689,0.1384,0.0009,,,,,,,
0.1620,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0705,0.1384,0.0009,,,,,,,
0.1720,0,0,0,0,0.0000,0.0000,0.0000,-0.0705,0.1384,0.0009,,,,,,,
0.1821,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0705,0.1401,0.0009,,,,,,,
0.1842,,,,,,,,,,,0.1720,0.1307,0.0008,0.1796,-0.1226,0.0007,1
0.1922,0,0,0,-1,0.0000,0.0016,0.0000,-0.0705,0.1416,0.0009,,,,,,,
0.2023,0,-1,-1,0,-0.0015,0.0016,-0.0000,-0.0720,0.1432,0.0009,,,,,,,
0.2124,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0720,0.1449,0.0009,,,,,,,
0.2224,0,0,0,-1,0.0000,0.0016,0.0000,-0.0720,0.1464,0.0009,,,,,,,
0.2325,-1,-1,-1,-4,-0.0031,0.0078,0.0001,-0.0752,0.1543,0.0009,,,,,,,
0.2426,-4,-7,0,0,-0.0064,0.0114,-0.0002,-0.0815,0.1656,0.0008,,,,,,,
0.2527,0,0,-4,-14,-0.0062,0.0218,0.0003,-0.0877,0.1874,0.0011,,,,,,,
0.2627,-4,-44,0,0,-0.0064,0.0716,-0.0010,-0.0941,0.2590,0.0001,,,,,,,
0.2728,0,0,-3,-63,-0.0046,0.0979,0.0014,-0.0988,0.3569,0.0015,,,,,,,
0.2829,-3,-86,-6,-125,-0.0140,0.3343,0.0008,-0.1135,0.6912,0.0023,,,,,,,
0.2930,-12,-108,0,0,-0.0191,0.1757,-0.0025,-0.1327,0.8668,-0.0003,,,,,,,
0.3031,0,0,-18,-143,-0.0278,0.2223,0.0032,-0.1608,1.0891,0.0029,,,,,,,
0.3131,-26,-114,-32,-142,-0.0907,0.4062,0.0005,-0.2528,1.4951,0.0034,,,,,,,
