timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0206,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0307,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0408,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0508,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0609,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0710,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0811,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0911,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1012,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1113,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0032,-0.0000,,,,,,,
0.1214,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.1315,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0032,0.0064,-0.0000,,,,,,,
0.1416,-9,-10,-6,-26,-0.0236,0.0567,0.0003,-0.0268,0.0631,0.0003,,,,,,,
0.1503,,,,,,,,,,,-0.0766,-0.1753,-0.0003,-0.0766,-0.1753,-0.0003,1
0.1516,0,0,-27,-48,-0.0416,0.0746,0.0011,-0.0685,0.1376,0.0014,,,,,,,
0.1617,-27,-22,0,0,-0.0429,0.0358,-0.0005,-0.1114,0.1734,0.0009,,,,,,,
0.1718,-46,-39,-42,-70,-0.1379,0.1723,0.0006,-0.2496,0.3455,0.0015,,,,,,,
0.1819,0,0,-63,-103,-0.0971,0.1601,0.0023,-0.3471,0.5054,0.0038,,,,,,,
0.1920,-60,-39,0,0,-0.0954,0.0634,-0.0009,-0.4428,0.5685,0.0029,,,,,,,
0.2021,-64,-51,-68,-114,-0.2066,0.2602,0.0013,-0.6503,0.8280,0.0043,,,,,,,
0.2122,0,0,-77,-142,-0.1187,0.2208,0.0032,-0.7704,1.0480,0.0074,,,,,,,
0.2223,-75,-60,0,0,-0.1193,0.0976,-0.0014,-0.8903,1.1448,0.0060,,,,,,,
0.2323,0,0,-90,-155,-0.1388,0.2410,0.0034,-1.0310,1.3848,0.0095,,,,,,,
0.2424,-83,-68,0,0,-0.1320,0.1106,-0.0016,-1.1639,1.4942,0.0079,,,,,,,
0.2525,-95,-78,-102,-167,-0.3084,0.3865,0.0019,-1.4757,1.8780,0.0098,,,,,,,
0.2626,0,0,-118,-187,-0.1820,0.2907,0.0042,-1.6611,2.1666,0.0139,,,,,,,
0.2727,-106,-89,0,0,-0.1686,0.1448,-0.0021,-1.8315,2.3092,0.0119,,,,,,,
0.2827,-105,-80,-116,-179,-0.3459,0.4084,0.0021,-2.1826,2.7131,0.0140,,,,,,,
0.2929,0,0,-116,-174,-0.1789,0.2705,0.0039,-2.3658,2.9808,0.0179,,,,,,,
0.2986,,,,,,,,,,,0.5751,5.1955,0.0082,0.6502,5.3710,0.0084,1
0.3029,-105,-77,0,0,-0.1670,0.1253,-0.0018,-2.5349,3.1032,0.0161,,,,,,,
0.3130,0,0,-134,-204,-0.2066,0.3172,0.0045,-2.7473,3.4165,0.0206,,,,,,,
