timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0912,,,,,,,,,,,0.3442,0.3245,0.0003,0.3442,0.3245,0.0003,1
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1312,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1916,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.2017,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.2117,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.2218,0,0,0,-5,0.0000,0.0078,0.0001,-0.0000,0.0125,0.0001,,,,,,,
0.2319,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0141,0.0001,,,,,,,
0.2392,,,,,,,,,,,-0.0490,-0.4400,0.0001,-0.3934,-0.7645,-0.0002,1
0.2420,0,0,-1,-18,-0.0015,0.0280,0.0004,-0.0031,0.0421,0.0005,,,,,,,
0.2520,-5,-6,-30,-53,-0.0542,0.0922,0.0010,-0.0574,0.1342,0.0015,,,,,,,
0.2621,-33,-29,0,0,-0.0525,0.0472,-0.0007,-0.1100,0.1813,0.0009,,,,,,,
0.2722,0,0,-39,-66,-0.0601,0.1026,0.0015,-0.1703,0.2839,0.0023,,,,,,,
0.2823,-28,-30,-32,-53,-0.0939,0.1312,0.0005,-0.2645,0.4148,0.0028,,,,,,,
0.2923,-29,-23,0,0,-0.0461,0.0374,-0.0005,-0.3107,0.4521,0.0023,,,,,,,
0.3024,0,0,-38,-60,-0.0586,0.0933,0.0013,-0.3696,0.5452,0.0036,,,,,,,
0.3125,-29,-21,0,0,-0.0461,0.0342,-0.0005,-0.4158,0.5792,0.0031,,,,,,,
0.3226,0,0,-40,-61,-0.0617,0.0948,0.0014,-0.4779,0.6739,0.0045,,,,,,,
