timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0505,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0707,0,0,0,-15,0.0000,0.0233,0.0003,-0.0000,0.0297,0.0003,,,,,,,
0.0808,-1,-61,0,-119,-0.0016,0.2843,0.0012,-0.0019,0.3139,0.0016,,,,,,,
0.0909,-1,-140,0,0,-0.0016,0.2278,-0.0033,-0.0034,0.5417,-0.0017,,,,,,,
0.1009,0,0,0,-184,0.0000,0.2861,0.0041,-0.0035,0.8278,0.0024,,,,,,,
0.1110,1,-200,0,0,0.0016,0.3254,-0.0046,-0.0020,1.1531,-0.0023,,,,,,,
0.1211,-6,-221,-3,-246,-0.0142,0.7420,0.0003,-0.0146,1.8952,-0.0019,,,,,,,
0.1312,0,0,-11,-272,-0.0170,0.4229,0.0060,-0.0320,2.3181,0.0041,,,,,,,
0.1414,1,-237,0,0,0.0016,0.3856,-0.0055,-0.0309,2.7036,-0.0014,,,,,,,
0.1457,,,,,,,,,,,0.2100,0.5710,0.0001,0.2100,0.5710,0.0001,1
0.1517,-1,-289,-2,-299,-0.0047,0.9350,-0.0001,-0.0343,3.6387,-0.0015,,,,,,,
0.1618,0,0,-16,-320,-0.0247,0.4975,0.0071,-0.0600,4.1361,0.0056,,,,,,,
0.1719,-30,-290,0,0,-0.0477,0.4718,-0.0067,-0.1088,4.6078,-0.0011,,,,,,,
0.1820,0,0,-37,-358,-0.0571,0.5566,0.0080,-0.1674,5.1642,0.0068,,,,,,,
0.1921,-24,-305,-14,-394,-0.0598,1.1088,0.0017,-0.2357,6.2725,0.0085,,,,,,,
0.2022,-11,-356,0,0,-0.0175,0.5792,-0.0083,-0.2557,6.8516,0.0002,,,,,,,
0.2123,0,0,-28,-400,-0.0432,0.6219,0.0089,-0.3018,7.4733,0.0091,,,,,,,
0.2223,-18,-342,0,0,-0.0286,0.5564,-0.0079,-0.3333,8.0295,0.0012,,,,,,,
0.2324,-1,-318,-20,-370,-0.0324,1.0926,0.0008,-0.3674,9.1221,0.0020,,,,,,,
0.2425,0,0,0,-354,0.0000,0.5504,0.0079,-0.3707,9.6724,0.0099,,,,,,,
0.2526,9,-343,0,0,0.0143,0.5580,-0.0080,-0.3597,10.2305,0.0019,,,,,,,
0.2627,0,0,1,-372,0.0015,0.5784,0.0083,-0.3616,10.8089,0.0102,,,,,,,
0.2728,-5,-363,-36,-476,-0.0635,1.3306,0.0021,-0.4400,12.1387,0.0123,,,,,,,
0.2829,-33,-396,0,0,-0.0525,0.6442,-0.0092,-0.4974,12.7825,0.0031,,,,,,,
0.2929,0,0,-38,-436,-0.0586,0.6779,0.0097,-0.5614,13.4599,0.0128,,,,,,,
0.2941,,,,,,,,,,,0.4565,5.7627,0.0008,0.2469,5.1916,0.0007,1
0.3030,-19,-383,0,0,-0.0302,0.6231,-0.0089,-0.5968,14.0827,0.0039,,,,,,,
0.3131,0,-386,-9,-413,-0.0139,1.2701,0.0002,-0.6157,15.3527,0.0041,,,,,,,
