timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1009,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.1110,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0032,0.0031,0.0000,,,,,,,
0.1194,,,,,,,,,,,-0.5471,-0.2518,-0.0002,-0.5471,-0.2518,-0.0002,1
0.1211,0,0,0,-6,0.0000,0.0093,0.0001,-0.0032,0.0124,0.0002,,,,,,,
0.1312,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0048,0.0124,0.0002,,,,,,,
0.1413,0,0,-12,-37,-0.0185,0.0575,0.0008,-0.0233,0.0700,0.0010,,,,,,,
0.1513,-19,-11,-27,-43,-0.0719,0.0847,0.0007,-0.0953,0.1546,0.0017,,,,,,,
0.1614,-31,-17,0,0,-0.0493,0.0277,-0.0004,-0.1446,0.1822,0.0013,,,,,,,
0.1715,0,0,-35,-51,-0.0540,0.0793,0.0011,-0.1987,0.2614,0.0024,,,,,,,
0.1816,-36,-19,0,0,-0.0573,0.0309,-0.0004,-0.2561,0.2922,0.0020,,,,,,,
0.1917,-31,-21,-35,-49,-0.1033,0.1103,0.0006,-0.3596,0.4023,0.0026,,,,,,,
0.2017,0,0,-30,-47,-0.0463,0.0731,0.0010,-0.4061,0.4752,0.0036,,,,,,,
0.2118,-29,-19,0,0,-0.0461,0.0309,-0.0004,-0.4523,0.5060,0.0032,,,,,,,
0.2219,0,0,-32,-51,-0.0493,0.0793,0.0011,-0.5019,0.5851,0.0043,,,,,,,
0.2320,-32,-20,-30,-41,-0.0972,0.0963,0.0004,-0.5995,0.6809,0.0048,,,,,,,
0.2421,-29,-18,0,0,-0.0461,0.0293,-0.0004,-0.6458,0.7100,0.0044,,,,,,,
0.2522,0,0,-33,-48,-0.0509,0.0746,0.0011,-0.6970,0.7844,0.0054,,,,,,,
0.2623,-28,-20,0,0,-0.0445,0.0325,-0.0005,-0.7417,0.8167,0.0050,,,,,,,
0.2676,,,,,,,,,,,-0.5204,1.1934,0.0025,0.0263,1.4452,0.0027,1
0.2723,-30,-20,-32,-48,-0.0971,0.1072,0.0006,-0.8393,0.9233,0.0056,,,,,,,
0.2824,0,0,-33,-49,-0.0509,0.0762,0.0011,-0.8907,0.9992,0.0066,,,,,,,
0.2925,-27,-17,0,0,-0.0429,0.0277,-0.0004,-0.9338,1.0266,0.0063,,,,,,,
0.3027,-21,-14,-28,-42,-0.0766,0.0881,0.0006,-1.0110,1.1141,0.0069,,,,,,,
0.3127,0,0,-18,-26,-0.0278,0.0404,0.0006,-1.0390,1.1544,0.0074,,,,,,,
