timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0593,,,,,,,,,,,0.2205,0.1971,-0.0013,0.2205,0.1971,-0.0013,1
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1110,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1210,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0032,-0.0000,,,,,,,
0.1311,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.1412,19,-49,0,0,0.0302,0.0797,-0.0011,0.0318,0.0861,-0.0011,,,,,,,
0.1513,0,0,35,-44,0.0540,0.0684,0.0010,0.0858,0.1544,-0.0002,,,,,,,
0.1613,62,-128,0,0,0.0986,0.2082,-0.0030,0.1848,0.3625,-0.0031,,,,,,,
0.1714,88,-182,87,-96,0.2741,0.4453,-0.0021,0.4607,0.8067,-0.0052,,,,,,,
0.1815,0,0,99,-108,0.1527,0.1679,0.0024,0.6141,0.9740,-0.0028,,,,,,,
0.1916,89,-176,0,0,0.1415,0.2863,-0.0041,0.7570,1.2596,-0.0069,,,,,,,
0.2016,0,0,94,-100,0.1450,0.1555,0.0022,0.9029,1.4143,-0.0047,,,,,,,
0.2056,,,,,,,,,,,-0.5378,-0.5298,-0.0006,-0.7573,-0.7279,0.0007,1
0.2117,89,-171,111,-90,0.3127,0.4181,-0.0020,1.2179,1.8306,-0.0067,,,,,,,
0.2218,107,-160,0,0,0.1702,0.2603,-0.0037,1.3903,2.0894,-0.0104,,,,,,,
0.2319,0,0,109,-82,0.1681,0.1275,0.0018,1.5596,2.2153,-0.0086,,,,,,,
0.2420,90,-146,98,-71,0.2942,0.3479,-0.0018,1.8571,2.5604,-0.0104,,,,,,,
0.2520,88,-141,0,0,0.1399,0.2294,-0.0033,1.9998,2.7881,-0.0137,,,,,,,
0.2621,0,0,89,-67,0.1372,0.1042,0.0015,2.1384,2.8905,-0.0122,,,,,,,
0.2722,82,-128,0,0,0.1304,0.2082,-0.0030,2.2716,3.0969,-0.0152,,,,,,,
0.2822,0,0,89,-66,0.1372,0.1026,0.0015,2.4103,3.1976,-0.0137,,,,,,,
0.2923,83,-129,89,-61,0.2692,0.3047,-0.0016,2.6840,3.4983,-0.0153,,,,,,,
0.3024,93,-142,0,0,0.1479,0.2310,-0.0033,2.8358,3.7268,-0.0186,,,,,,,
0.3126,0,0,104,-74,0.1604,0.1151,0.0016,2.9982,3.8390,-0.0170,,,,,,,
0.3226,81,-149,122,-90,0.3169,0.3823,-0.0015,3.3218,4.2156,-0.0185,,,,,,,
