timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0896,,,,,,,,,,,0.0202,0.1686,-0.0006,0.0202,0.1686,-0.0006,1
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1916,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2017,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2117,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2218,0,-1,1,0,0.0015,0.0016,-0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.2244,,,,,,,,,,,0.0507,0.0852,0.0000,0.0305,-0.0834,0.0007,1
0.2319,0,0,0,0,0.0000,0.0000,0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.2420,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.2521,12,-26,12,-10,0.0376,0.0578,-0.0004,0.0391,0.0626,-0.0004,,,,,,,
0.2622,0,0,0,0,0.0000,0.0000,0.0000,0.0391,0.0626,-0.0004,,,,,,,
0.2723,35,-62,37,-32,0.1127,0.1506,-0.0007,0.1520,0.2132,-0.0011,,,,,,,
0.2824,0,0,0,0,0.0000,0.0000,0.0000,0.1520,0.2132,-0.0011,,,,,,,
0.2925,33,-55,35,-33,0.1065,0.1408,-0.0005,0.2586,0.3538,-0.0017,,,,,,,
0.3033,39,-65,42,-33,0.1268,0.1571,-0.0008,0.3857,0.5106,-0.0025,,,,,,,
0.3134,0,0,0,0,0.0000,0.0000,0.0000,0.3857,0.5106,-0.0025,,,,,,,
0.3235,35,-60,39,-32,0.1158,0.1474,-0.0007,0.5019,0.6576,-0.0031,,,,,,,
0.3336,36,-60,45,-31,0.1266,0.1458,-0.0007,0.6291,0.8030,-0.0038,,,,,,,
