timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0727,,,,,,,,,,,0.0102,0.1579,0.0007,0.0102,0.1579,0.0007,1
0.0807,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0033,-0.0000,,,,,,,
0.0908,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0033,-0.0000,,,,,,,
0.1009,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.1110,0,-2,0,0,0.0000,0.0033,-0.0000,0.0015,0.0097,-0.0001,,,,,,,
0.1210,0,0,1,0,0.0015,0.0000,0.0000,0.0031,0.0097,-0.0001,,,,,,,
0.1311,6,-14,0,0,0.0095,0.0228,-0.0003,0.0126,0.0325,-0.0004,,,,,,,
0.1412,0,0,11,-12,0.0170,0.0187,0.0003,0.0296,0.0511,-0.0002,,,,,,,
0.1513,0,0,19,-16,0.0293,0.0249,0.0004,0.0589,0.0760,0.0002,,,,,,,
0.1614,12,-27,0,0,0.0191,0.0439,-0.0006,0.0780,0.1199,-0.0004,,,,,,,
0.1714,0,0,21,-17,0.0324,0.0264,0.0004,0.1104,0.1463,-0.0000,,,,,,,
0.1815,9,-24,21,-16,0.0467,0.0639,-0.0002,0.1571,0.2103,-0.0002,,,,,,,
0.1916,12,-34,0,0,0.0191,0.0553,-0.0008,0.1762,0.2656,-0.0010,,,,,,,
0.2017,0,0,23,-15,0.0355,0.0233,0.0003,0.2117,0.2888,-0.0007,,,,,,,
0.2073,,,,,,,,,,,0.2725,0.1667,-0.0004,0.2623,0.0086,-0.0012,1
0.2117,23,-37,0,0,0.0366,0.0602,-0.0009,0.2483,0.3490,-0.0016,,,,,,,
0.2218,23,-40,26,-19,0.0767,0.0946,-0.0005,0.3252,0.4435,-0.0021,,,,,,,
0.2319,0,0,25,-19,0.0386,0.0295,0.0004,0.3638,0.4729,-0.0017,,,,,,,
0.2420,26,-41,0,0,0.0413,0.0667,-0.0010,0.4053,0.5396,-0.0026,,,,,,,
0.2521,0,0,28,-22,0.0432,0.0342,0.0005,0.4485,0.5737,-0.0021,,,,,,,
0.2621,13,-34,33,-23,0.0716,0.0911,-0.0003,0.5203,0.6646,-0.0024,,,,,,,
0.2722,31,-51,0,0,0.0493,0.0830,-0.0012,0.5698,0.7474,-0.0036,,,,,,,
0.2823,0,0,30,-23,0.0463,0.0358,0.0005,0.6162,0.7830,-0.0031,,,,,,,
0.2924,32,-50,34,-24,0.1033,0.1187,-0.0006,0.7199,0.9013,-0.0037,,,,,,,
0.3024,32,-53,0,0,0.0509,0.0862,-0.0012,0.7712,0.9873,-0.0049,,,,,,,
0.3125,0,0,34,-28,0.0524,0.0435,0.0006,0.8238,1.0306,-0.0043,,,,,,,
0.3226,32,-52,0,0,0.0509,0.0846,-0.0012,0.8751,1.1149,-0.0055,,,,,,,
