timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0808,0,-8,1,-1,0.0015,0.0146,-0.0002,0.0015,0.0209,-0.0002,,,,,,,
0.0909,13,-38,0,0,0.0207,0.0618,-0.0009,0.0223,0.0827,-0.0010,,,,,,,
0.1010,0,0,21,-18,0.0324,0.0280,0.0004,0.0547,0.1107,-0.0006,,,,,,,
0.1111,44,-76,45,-36,0.1394,0.1796,-0.0010,0.1942,0.2902,-0.0016,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.1942,0.2902,-0.0016,,,,,,,
0.1312,69,-106,81,-61,0.2346,0.2673,-0.0011,0.4294,0.5569,-0.0027,,,,,,,
0.1413,80,-126,0,0,0.1272,0.2050,-0.0029,0.5575,0.7614,-0.0057,,,,,,,
0.1489,,,,,,,,,,,-0.0596,-0.2323,-0.0009,-0.0596,-0.2323,-0.0009,1
0.1514,0,0,84,-61,0.1295,0.0948,0.0014,0.6875,0.8556,-0.0043,,,,,,,
0.1615,80,-135,81,-62,0.2521,0.3160,-0.0018,0.9413,1.1703,-0.0061,,,,,,,
0.1716,82,-135,0,0,0.1304,0.2196,-0.0031,1.0734,1.3889,-0.0092,,,,,,,
0.1816,0,0,97,-76,0.1496,0.1182,0.0017,1.2239,1.5058,-0.0075,,,,,,,
0.1917,91,-156,85,-95,0.2758,0.4015,-0.0015,1.5030,1.9050,-0.0090,,,,,,,
0.2018,82,-179,0,0,0.1304,0.2912,-0.0042,1.6367,2.1948,-0.0132,,,,,,,
0.2119,0,0,89,-125,0.1372,0.1943,0.0028,1.7762,2.3875,-0.0104,,,,,,,
0.2219,77,-195,78,-143,0.2427,0.5396,-0.0014,2.0249,2.9243,-0.0118,,,,,,,
0.2320,0,0,0,0,0.0000,0.0000,0.0000,2.0249,2.9243,-0.0118,,,,,,,
0.2421,64,-189,62,-140,0.1974,0.5251,-0.0013,2.2288,3.4470,-0.0130,,,,,,,
0.2522,70,-194,0,0,0.1113,0.3156,-0.0045,2.3449,3.7608,-0.0176,,,,,,,
0.2622,0,0,94,-162,0.1450,0.2519,0.0036,2.4938,4.0104,-0.0140,,,,,,,
0.2723,78,-212,75,-152,0.2397,0.5812,-0.0016,2.7420,4.5880,-0.0155,,,,,,,
0.2824,57,-179,0,0,0.0906,0.2912,-0.0042,2.8378,4.8776,-0.0197,,,,,,,
0.2925,0,0,61,-150,0.0941,0.2332,0.0033,2.9360,5.1091,-0.0163,,,,,,,
0.3006,,,,,,,,,,,2.7429,2.4351,-0.0134,2.8001,2.6700,-0.0125,1
0.3026,73,-209,90,-158,0.2549,0.5857,-0.0013,3.2008,5.6903,-0.0177,,,,,,,
0.3126,0,0,0,0,0.0000,0.0000,0.0000,3.2008,5.6903,-0.0177,,,,,,,
0.3227,80,-226,96,-174,0.2753,0.6382,-0.0014,3.4878,6.3233,-0.0191,,,,,,,
