timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0406,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0506,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0607,0,-3,0,0,0.0000,0.0049,-0.0001,0.0000,0.0112,-0.0001,,,,,,,
0.0708,0,0,2,-8,0.0031,0.0124,0.0002,0.0031,0.0237,0.0001,,,,,,,
0.0809,14,-61,0,0,0.0223,0.0992,-0.0014,0.0254,0.1229,-0.0013,,,,,,,
0.0909,29,-120,19,-73,0.0754,0.3087,-0.0012,0.1014,0.4315,-0.0025,,,,,,,
0.1010,0,0,33,-127,0.0509,0.1975,0.0028,0.1525,0.6289,0.0003,,,,,,,
0.1111,33,-176,0,0,0.0525,0.2863,-0.0041,0.2055,0.9151,-0.0037,,,,,,,
0.1212,0,0,26,-153,0.0401,0.2379,0.0034,0.2461,1.1529,-0.0004,,,,,,,
0.1313,21,-179,18,-174,0.0612,0.5617,-0.0003,0.3075,1.7146,-0.0006,,,,,,,
0.1348,,,,,,,,,,,-0.1910,0.2694,0.0001,-0.1910,0.2694,0.0001,1
0.1413,19,-187,0,0,0.0302,0.3042,-0.0043,0.3386,2.0188,-0.0050,,,,,,,
0.1514,0,0,18,-195,0.0278,0.3032,0.0043,0.3672,2.3219,-0.0007,,,,,,,
0.1615,21,-205,30,-199,0.0797,0.6429,-0.0003,0.4474,2.9647,-0.0010,,,,,,,
0.1716,29,-227,0,0,0.0461,0.3693,-0.0053,0.4948,3.3338,-0.0063,,,,,,,
0.1816,0,0,26,-217,0.0401,0.3374,0.0048,0.5362,3.6710,-0.0015,,,,,,,
0.1917,16,-219,0,0,0.0254,0.3563,-0.0051,0.5631,4.0272,-0.0066,,,,,,,
0.2018,0,0,10,-210,0.0154,0.3265,0.0047,0.5799,4.3536,-0.0019,,,,,,,
0.2118,12,-214,14,-213,0.0407,0.6793,-0.0002,0.6219,5.0329,-0.0021,,,,,,,
0.2219,33,-244,0,0,0.0525,0.3970,-0.0057,0.6764,5.4296,-0.0078,,,,,,,
0.2320,0,0,39,-238,0.0601,0.3700,0.0053,0.7384,5.7993,-0.0025,,,,,,,
0.2421,33,-267,19,-257,0.0818,0.8339,-0.0005,0.8225,6.6330,-0.0030,,,,,,,
0.2522,12,-263,0,0,0.0191,0.4279,-0.0061,0.8442,7.0607,-0.0091,,,,,,,
0.2622,0,0,3,-264,0.0046,0.4105,0.0059,0.8514,7.4712,-0.0033,,,,,,,
0.2723,13,-283,0,0,0.0207,0.4604,-0.0066,0.8751,7.9314,-0.0098,,,,,,,
0.2824,19,-294,14,-286,0.0518,0.9230,-0.0005,0.9362,8.8538,-0.0103,,,,,,,
0.2824,,,,,,,,,,,0.0394,2.6348,-0.0017,0.2305,2.3654,-0.0017,1
0.2925,0,0,18,-273,0.0278,0.4244,0.0061,0.9670,9.2780,-0.0043,,,,,,,
0.3025,9,-296,0,0,0.0143,0.4815,-0.0069,0.9850,9.7595,-0.0111,,,,,,,
0.3126,0,0,6,-300,0.0093,0.4664,0.0067,0.9979,10.2258,-0.0045,,,,,,,
0.3227,16,-286,5,-278,0.0332,0.8975,-0.0005,1.0353,11.1231,-0.0049,,,,,,,
