timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0406,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0507,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0708,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0809,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0910,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.1019,,,,,,,,,,,-0.3302,0.0659,-0.0007,-0.3302,0.0659,-0.0007,1
0.1019,2,-10,4,-5,0.0093,0.0240,-0.0001,0.0109,0.0305,-0.0002,,,,,,,
0.1120,9,-17,0,0,0.0143,0.0277,-0.0004,0.0252,0.0581,-0.0006,,,,,,,
0.1221,0,0,9,-10,0.0139,0.0155,0.0002,0.0391,0.0737,-0.0003,,,,,,,
0.1322,13,-26,0,0,0.0207,0.0423,-0.0006,0.0598,0.1160,-0.0009,,,,,,,
0.1423,0,0,0,0,0.0000,0.0000,0.0000,0.0598,0.1160,-0.0009,,,,,,,
0.1524,16,-26,15,-14,0.0486,0.0641,-0.0003,0.1084,0.1800,-0.0012,,,,,,,
0.1624,15,-27,0,0,0.0239,0.0439,-0.0006,0.1324,0.2239,-0.0019,,,,,,,
0.1725,0,0,15,-14,0.0231,0.0218,0.0003,0.1555,0.2456,-0.0016,,,,,,,
0.1826,20,-33,38,-31,0.0904,0.1019,-0.0001,0.2461,0.3473,-0.0016,,,,,,,
0.1927,21,-33,0,0,0.0334,0.0537,-0.0008,0.2796,0.4009,-0.0024,,,,,,,
0.2028,0,0,22,-18,0.0339,0.0280,0.0004,0.3136,0.4288,-0.0020,,,,,,,
0.2128,21,-35,22,-16,0.0673,0.0818,-0.0005,0.3811,0.5105,-0.0025,,,,,,,
0.2229,0,0,0,0,0.0000,0.0000,0.0000,0.3811,0.5105,-0.0025,,,,,,,
0.2331,20,-34,22,-18,0.0657,0.0833,-0.0004,0.4471,0.5936,-0.0028,,,,,,,
0.2432,25,-38,0,0,0.0398,0.0618,-0.0009,0.4870,0.6553,-0.0037,,,,,,,
0.2489,,,,,,,,,,,-0.1528,-0.2528,-0.0011,0.1776,-0.3186,-0.0003,1
0.2538,0,0,27,-20,0.0416,0.0311,0.0004,0.5288,0.6863,-0.0033,,,,,,,
0.2639,21,-41,27,-20,0.0750,0.0978,-0.0005,0.6041,0.7838,-0.0038,,,,,,,
0.2739,25,-43,0,0,0.0398,0.0700,-0.0010,0.6442,0.8536,-0.0048,,,,,,,
0.2840,0,0,27,-19,0.0416,0.0295,0.0004,0.6860,0.8829,-0.0044,,,,,,,
0.2941,29,-44,30,-21,0.0924,0.1042,-0.0006,0.7788,0.9867,-0.0049,,,,,,,
0.3043,27,-46,0,0,0.0429,0.0748,-0.0011,0.8222,1.0613,-0.0060,,,,,,,
0.3144,0,0,26,-22,0.0401,0.0342,0.0005,0.8625,1.0953,-0.0055,,,,,,,
0.3245,28,-49,30,-23,0.0908,0.1155,-0.0006,0.9539,1.2103,-0.0061,,,,,,,
