timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0199,,,,,,,,,,,0.0103,-0.0586,0.0003,0.0103,-0.0586,0.0003,1
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0406,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0507,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0608,0,-1,0,-6,0.0000,0.0110,0.0001,-0.0000,0.0157,0.0001,,,,,,,
0.0709,-8,-23,0,0,-0.0127,0.0374,-0.0005,-0.0127,0.0531,-0.0004,,,,,,,
0.0810,0,0,-20,-69,-0.0308,0.1073,0.0015,-0.0436,0.1604,0.0011,,,,,,,
0.0911,-22,-80,0,0,-0.0350,0.1301,-0.0019,-0.0786,0.2905,-0.0007,,,,,,,
0.1012,0,0,-22,-105,-0.0339,0.1632,0.0023,-0.1126,0.4538,0.0016,,,,,,,
0.1113,-21,-85,-24,-115,-0.0704,0.3171,0.0006,-0.1836,0.7707,0.0022,,,,,,,
0.1228,-19,-98,0,0,-0.0302,0.1594,-0.0023,-0.2140,0.9301,-0.0001,,,,,,,
0.1329,0,0,-28,-135,-0.0432,0.2099,0.0030,-0.2575,1.1399,0.0029,,,,,,,
0.1430,-28,-116,-34,-169,-0.0970,0.4515,0.0011,-0.3560,1.5911,0.0040,,,,,,,
0.1531,-33,-131,0,0,-0.0525,0.2131,-0.0030,-0.4090,1.8041,0.0009,,,,,,,
0.1553,,,,,,,,,,,-0.2386,1.0142,-0.0001,-0.2486,1.0729,-0.0004,1
0.1632,0,0,-38,-168,-0.0586,0.2612,0.0037,-0.4683,2.0651,0.0046,,,,,,,
0.1733,-33,-151,-42,-196,-0.1172,0.5504,0.0008,-0.5883,2.6149,0.0055,,,,,,,
0.1839,-39,-159,0,0,-0.0620,0.2587,-0.0037,-0.6513,2.8733,0.0018,,,,,,,
0.1940,0,0,-47,-216,-0.0725,0.3358,0.0048,-0.7252,3.2088,0.0066,,,,,,,
0.2041,-30,-152,0,0,-0.0477,0.2473,-0.0035,-0.7741,3.4559,0.0031,,,,,,,
0.2142,0,0,-37,-221,-0.0571,0.3436,0.0049,-0.8330,3.7992,0.0080,,,,,,,
0.2243,-33,-183,-39,-229,-0.1126,0.6538,0.0008,-0.9511,4.4520,0.0088,,,,,,,
0.2344,-36,-193,0,0,-0.0573,0.3140,-0.0045,-1.0104,4.7656,0.0043,,,,,,,
0.2445,0,0,-49,-243,-0.0756,0.3778,0.0054,-1.0886,5.1428,0.0097,,,,,,,
0.2546,-44,-189,-41,-241,-0.1332,0.6822,0.0010,-1.2288,5.8236,0.0107,,,,,,,
0.2646,-27,-181,0,0,-0.0429,0.2945,-0.0042,-1.2742,6.1177,0.0065,,,,,,,
0.2747,0,0,-29,-226,-0.0447,0.3514,0.0050,-1.3221,6.4686,0.0115,,,,,,,
0.2860,-28,-210,-36,-257,-0.1000,0.7412,0.0008,-1.4310,7.2086,0.0123,,,,,,,
0.2961,-24,-221,0,0,-0.0382,0.3595,-0.0051,-1.4726,7.5678,0.0072,,,,,,,
0.3062,0,0,-31,-255,-0.0478,0.3965,0.0057,-1.5244,7.9637,0.0128,,,,,,,
0.3067,,,,,,,,,,,-1.0498,5.7284,0.0065,-0.8115,4.7142,0.0066,1
