timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0147,,,,,,,,,,,0.1027,0.0344,-0.0002,0.1027,0.0344,-0.0002,1
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1110,0,0,1,-1,0.0015,0.0016,0.0000,0.0015,0.0032,-0.0000,,,,,,,
0.1211,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.1312,0,0,1,-1,0.0015,0.0016,0.0000,0.0031,0.0064,-0.0000,,,,,,,
0.1413,9,-20,15,-19,0.0374,0.0621,-0.0000,0.0405,0.0684,-0.0000,,,,,,,
0.1514,15,-35,0,0,0.0239,0.0569,-0.0008,0.0644,0.1254,-0.0009,,,,,,,
0.1614,,,,,,,,,,,0.0260,-0.0858,-0.0002,-0.0766,-0.1202,0.0000,1
0.1615,0,0,19,-23,0.0293,0.0358,0.0005,0.0937,0.1611,-0.0003,,,,,,,
0.1716,16,-36,16,-20,0.0501,0.0897,-0.0004,0.1439,0.2507,-0.0007,,,,,,,
0.1816,17,-34,0,0,0.0270,0.0553,-0.0008,0.1710,0.3060,-0.0015,,,,,,,
0.1917,0,0,20,-20,0.0308,0.0311,0.0004,0.2019,0.3371,-0.0011,,,,,,,
0.2018,22,-40,0,0,0.0350,0.0651,-0.0009,0.2370,0.4021,-0.0020,,,,,,,
0.2119,0,0,25,-25,0.0386,0.0389,0.0006,0.2756,0.4409,-0.0015,,,,,,,
0.2220,25,-46,24,-23,0.0768,0.1106,-0.0006,0.3525,0.5514,-0.0020,,,,,,,
0.2321,22,-40,0,0,0.0350,0.0651,-0.0009,0.3877,0.6164,-0.0029,,,,,,,
0.2422,0,0,24,-25,0.0370,0.0389,0.0006,0.4248,0.6551,-0.0024,,,,,,,
0.2522,24,-44,29,-25,0.0829,0.1105,-0.0005,0.5080,0.7654,-0.0029,,,,,,,
0.2623,25,-47,0,0,0.0398,0.0765,-0.0011,0.5480,0.8417,-0.0040,,,,,,,
0.2724,0,0,31,-26,0.0478,0.0404,0.0006,0.5959,0.8819,-0.0034,,,,,,,
0.2825,26,-45,0,0,0.0413,0.0732,-0.0010,0.6376,0.9550,-0.0044,,,,,,,
0.2926,20,-40,26,-20,0.0719,0.0962,-0.0005,0.7099,1.0508,-0.0049,,,,,,,
0.2977,,,,,,,,,,,-0.0493,-0.1890,-0.0012,-0.0753,-0.1033,-0.0009,1
0.3027,0,0,29,-26,0.0447,0.0404,0.0006,0.7548,1.0910,-0.0043,,,,,,,
0.3128,31,-55,0,0,0.0493,0.0895,-0.0013,0.8046,1.1803,-0.0056,,,,,,,
