timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0402,,,,,,,,,,,0.3264,-0.2288,-0.0003,0.3264,-0.2288,-0.0003,1
0.0405,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0506,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0607,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0708,0,-1,0,-9,0.0000,0.0156,0.0002,-0.0000,0.0204,0.0002,,,,,,,
0.0808,-2,-22,0,0,-0.0032,0.0358,-0.0005,-0.0032,0.0561,-0.0003,,,,,,,
0.0909,0,0,-9,-65,-0.0139,0.1011,0.0014,-0.0171,0.1572,0.0011,,,,,,,
0.1010,-20,-75,-2,-99,-0.0349,0.2759,0.0005,-0.0524,0.4331,0.0016,,,,,,,
0.1111,7,-111,0,0,0.0111,0.1806,-0.0026,-0.0413,0.6137,-0.0010,,,,,,,
0.1212,0,0,11,-112,0.0170,0.1741,0.0025,-0.0244,0.7878,0.0015,,,,,,,
0.1319,14,-131,15,-139,0.0454,0.4292,0.0000,0.0204,1.2171,0.0015,,,,,,,
0.1420,15,-153,0,0,0.0239,0.2489,-0.0036,0.0443,1.4660,-0.0020,,,,,,,
0.1520,0,0,16,-155,0.0247,0.2410,0.0034,0.0690,1.7070,0.0014,,,,,,,
0.1621,17,-175,0,0,0.0270,0.2847,-0.0041,0.0962,1.9917,-0.0026,,,,,,,
0.1722,0,0,16,-171,0.0247,0.2659,0.0038,0.1211,2.2575,0.0012,,,,,,,
0.1753,,,,,,,,,,,0.1982,0.1903,0.0001,-0.1283,0.4190,0.0004,1
0.1823,13,-164,6,-179,0.0299,0.5451,0.0002,0.1504,2.8027,0.0013,,,,,,,
0.1924,9,-203,0,0,0.0143,0.3303,-0.0047,0.1650,3.1329,-0.0034,,,,,,,
0.2025,0,0,10,-194,0.0154,0.3016,0.0043,0.1808,3.4345,0.0009,,,,,,,
0.2126,9,-196,8,-207,0.0266,0.6407,0.0000,0.2069,4.0752,0.0010,,,,,,,
0.2227,6,-219,0,0,0.0095,0.3563,-0.0051,0.2170,4.4315,-0.0041,,,,,,,
0.2328,0,0,3,-229,0.0046,0.3560,0.0051,0.2222,4.7875,0.0009,,,,,,,
0.2428,5,-232,0,0,0.0080,0.3774,-0.0054,0.2308,5.1649,-0.0044,,,,,,,
0.2529,0,0,12,-235,0.0185,0.3654,0.0052,0.2500,5.5303,0.0008,,,,,,,
0.2630,17,-253,14,-246,0.0486,0.7941,-0.0004,0.2981,6.3244,0.0004,,,,,,,
0.2731,9,-247,0,0,0.0143,0.4018,-0.0057,0.3135,6.7262,-0.0054,,,,,,,
0.2832,0,0,3,-275,0.0046,0.4276,0.0061,0.3191,7.1537,0.0007,,,,,,,
0.2933,2,-256,2,-260,0.0063,0.8207,-0.0002,0.3248,7.9744,0.0006,,,,,,,
0.3034,10,-247,0,0,0.0159,0.4018,-0.0057,0.3416,8.3762,-0.0052,,,,,,,
0.3134,0,0,14,-263,0.0216,0.4089,0.0058,0.3642,8.7851,0.0007,,,,,,,
0.3229,,,,,,,,,,,0.8788,3.6326,-0.0005,0.6811,3.4422,-0.0006,1
