timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0290,,,,,,,,,,,-0.0446,-0.0270,-0.0001,-0.0446,-0.0270,-0.0001,1
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0909,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1010,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1110,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1211,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1312,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0063,0.0000,,,,,,,
0.1413,0,-1,0,-7,0.0000,0.0125,0.0001,-0.0000,0.0188,0.0002,,,,,,,
0.1514,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0204,0.0002,,,,,,,
0.1615,0,0,-2,-11,-0.0031,0.0171,0.0002,-0.0031,0.0375,0.0004,,,,,,,
0.1716,-6,-6,0,0,-0.0095,0.0098,-0.0001,-0.0126,0.0473,0.0003,,,,,,,
0.1817,0,0,-8,-14,-0.0123,0.0218,0.0003,-0.0250,0.0690,0.0006,,,,,,,
0.1889,,,,,,,,,,,-0.0588,-0.3692,-0.0003,-0.0142,-0.3422,-0.0001,1
0.1918,-8,-7,-11,-19,-0.0297,0.0409,0.0003,-0.0547,0.1100,0.0008,,,,,,,
0.2019,-11,-9,0,0,-0.0175,0.0146,-0.0002,-0.0722,0.1246,0.0006,,,,,,,
0.2120,0,0,-13,-22,-0.0200,0.0342,0.0005,-0.0923,0.1588,0.0011,,,,,,,
0.2221,-12,-10,-12,-20,-0.0376,0.0474,0.0002,-0.1299,0.2061,0.0013,,,,,,,
0.2321,-14,-11,0,0,-0.0223,0.0179,-0.0003,-0.1522,0.2240,0.0011,,,,,,,
0.2422,0,0,-17,-28,-0.0262,0.0435,0.0006,-0.1785,0.2675,0.0017,,,,,,,
0.2523,-16,-15,0,0,-0.0254,0.0244,-0.0003,-0.2040,0.2918,0.0013,,,,,,,
0.2624,-18,-14,-21,-34,-0.0610,0.0756,0.0004,-0.2651,0.3674,0.0018,,,,,,,
0.2725,0,0,-20,-34,-0.0308,0.0529,0.0008,-0.2960,0.4202,0.0025,,,,,,,
0.2826,-20,-17,0,0,-0.0318,0.0277,-0.0004,-0.3279,0.4477,0.0021,,,,,,,
0.2927,0,0,-23,-38,-0.0355,0.0591,0.0008,-0.3635,0.5067,0.0030,,,,,,,
0.3031,-20,-18,-22,-36,-0.0657,0.0853,0.0004,-0.4295,0.5918,0.0034,,,,,,,
0.3132,-21,-13,0,0,-0.0334,0.0211,-0.0003,-0.4630,0.6128,0.0030,,,,,,,
