timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0506,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0607,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0708,0,-3,0,-5,0.0000,0.0127,0.0000,-0.0000,0.0190,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0190,0.0000,,,,,,,
0.0909,2,-16,2,-14,0.0063,0.0478,-0.0001,0.0063,0.0668,-0.0000,,,,,,,
0.1010,2,-17,0,0,0.0032,0.0277,-0.0004,0.0095,0.0945,-0.0004,,,,,,,
0.1111,0,0,6,-14,0.0093,0.0218,0.0003,0.0187,0.1162,-0.0001,,,,,,,
0.1119,,,,,,,,,,,0.1496,0.3883,-0.0007,0.1496,0.3883,-0.0007,1
0.1212,5,-21,4,-20,0.0141,0.0653,-0.0000,0.0328,0.1815,-0.0001,,,,,,,
0.1313,9,-29,0,0,0.0143,0.0472,-0.0007,0.0472,0.2287,-0.0008,,,,,,,
0.1414,0,0,8,-24,0.0123,0.0373,0.0005,0.0595,0.2660,-0.0003,,,,,,,
0.1515,7,-25,8,-21,0.0235,0.0733,-0.0001,0.0830,0.3393,-0.0004,,,,,,,
0.1616,0,0,0,0,0.0000,0.0000,0.0000,0.0830,0.3393,-0.0004,,,,,,,
0.1717,10,-33,11,-25,0.0329,0.0926,-0.0002,0.1159,0.4318,-0.0006,,,,,,,
0.1818,13,-37,13,-29,0.0407,0.1053,-0.0002,0.1567,0.5371,-0.0008,,,,,,,
0.1919,0,0,0,0,0.0000,0.0000,0.0000,0.1567,0.5371,-0.0008,,,,,,,
0.2020,16,-41,16,-30,0.0501,0.1133,-0.0003,0.2070,0.6504,-0.0011,,,,,,,
0.2121,14,-45,0,0,0.0223,0.0732,-0.0010,0.2293,0.7235,-0.0022,,,,,,,
0.2222,0,0,16,-35,0.0247,0.0544,0.0008,0.2541,0.7779,-0.0014,,,,,,,
0.2323,17,-45,18,-32,0.0548,0.1230,-0.0003,0.3091,0.9008,-0.0017,,,,,,,
0.2424,13,-42,0,0,0.0207,0.0683,-0.0010,0.3299,0.9691,-0.0027,,,,,,,
0.2525,0,0,13,-29,0.0200,0.0451,0.0006,0.3501,1.0141,-0.0021,,,,,,,
0.2604,,,,,,,,,,,0.4595,0.5120,0.0010,0.3098,0.1239,0.0017,1
0.2626,16,-45,20,-35,0.0563,0.1276,-0.0003,0.4066,1.1416,-0.0023,,,,,,,
0.2726,0,0,0,0,0.0000,0.0000,0.0000,0.4066,1.1416,-0.0023,,,,,,,
0.2827,16,-47,18,-35,0.0532,0.1309,-0.0003,0.4602,1.2724,-0.0026,,,,,,,
0.2928,20,-56,0,0,0.0318,0.0911,-0.0013,0.4923,1.3634,-0.0039,,,,,,,
0.3029,0,0,21,-44,0.0324,0.0684,0.0010,0.5249,1.4317,-0.0030,,,,,,,
0.3130,16,-51,19,-41,0.0547,0.1467,-0.0003,0.5801,1.5782,-0.0032,,,,,,,
0.3231,20,-52,0,0,0.0318,0.0846,-0.0012,0.6122,1.6627,-0.0044,,,,,,,
