timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0608,,,,,,,,,,,-0.1998,0.0608,-0.0006,-0.1998,0.0608,-0.0006,1
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1513,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0033,-0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0033,-0.0000,,,,,,,
0.1716,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0049,-0.0001,,,,,,,
0.1819,0,-4,0,0,0.0000,0.0065,-0.0001,0.0000,0.0114,-0.0002,,,,,,,
0.1920,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0114,-0.0002,,,,,,,
0.2021,0,-2,0,0,0.0000,0.0033,-0.0000,0.0015,0.0146,-0.0002,,,,,,,
0.2084,,,,,,,,,,,0.2020,-0.2273,-0.0001,0.4021,-0.2878,0.0005,1
0.2122,0,0,0,-1,0.0000,0.0016,0.0000,0.0015,0.0162,-0.0002,,,,,,,
0.2224,0,-4,0,0,0.0000,0.0065,-0.0001,0.0015,0.0227,-0.0003,,,,,,,
0.2324,8,-19,3,-4,0.0173,0.0371,-0.0004,0.0189,0.0598,-0.0006,,,,,,,
0.2425,0,0,14,-11,0.0216,0.0171,0.0002,0.0405,0.0769,-0.0004,,,,,,,
0.2526,17,-34,0,0,0.0270,0.0553,-0.0008,0.0676,0.1322,-0.0012,,,,,,,
0.2627,29,-52,28,-23,0.0893,0.1204,-0.0007,0.1571,0.2524,-0.0019,,,,,,,
0.2728,0,0,28,-26,0.0432,0.0404,0.0006,0.2003,0.2928,-0.0013,,,,,,,
0.2829,24,-46,0,0,0.0382,0.0748,-0.0011,0.2386,0.3675,-0.0024,,,,,,,
0.2929,0,0,24,-23,0.0370,0.0358,0.0005,0.2757,0.4032,-0.0019,,,,,,,
0.3030,25,-49,0,0,0.0398,0.0797,-0.0011,0.3156,0.4828,-0.0030,,,,,,,
0.3131,31,-50,30,-25,0.0956,0.1202,-0.0006,0.4116,0.6027,-0.0036,,,,,,,
0.3232,0,0,32,-26,0.0493,0.0404,0.0006,0.4611,0.6430,-0.0030,,,,,,,
