timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0903,,,,,,,,,,,0.1496,-0.2035,-0.0001,0.1496,-0.2035,-0.0001,1
0.0909,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1916,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2017,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2117,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.2218,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.2319,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.2381,,,,,,,,,,,-0.0681,-0.1867,0.0004,-0.2178,0.0168,0.0004,1
0.2420,0,-9,0,0,0.0000,0.0146,-0.0002,0.0000,0.0210,-0.0002,,,,,,,
0.2520,0,0,4,-14,0.0062,0.0218,0.0003,0.0062,0.0428,0.0001,,,,,,,
0.2621,15,-55,23,-50,0.0593,0.1672,-0.0002,0.0655,0.2100,-0.0001,,,,,,,
0.2722,28,-78,0,0,0.0445,0.1269,-0.0018,0.1101,0.3368,-0.0019,,,,,,,
0.2823,0,0,27,-55,0.0416,0.0855,0.0012,0.1519,0.4223,-0.0007,,,,,,,
0.2924,24,-65,24,-44,0.0752,0.1742,-0.0005,0.2272,0.5964,-0.0012,,,,,,,
0.3025,23,-58,0,0,0.0366,0.0944,-0.0013,0.2640,0.6907,-0.0025,,,,,,,
0.3126,0,0,29,-38,0.0447,0.0591,0.0008,0.3088,0.7497,-0.0017,,,,,,,
0.3226,30,-60,0,0,0.0477,0.0976,-0.0014,0.3568,0.8472,-0.0031,,,,,,,
0.3344,35,-61,35,-32,0.1096,0.1490,-0.0007,0.4669,0.9958,-0.0038,,,,,,,
