timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0406,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0507,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0614,0,0,1,-4,0.0015,0.0062,0.0001,0.0015,0.0126,0.0001,,,,,,,
0.0715,8,-39,19,-58,0.0420,0.1536,0.0004,0.0435,0.1662,0.0005,,,,,,,
0.0816,28,-102,0,0,0.0445,0.1659,-0.0024,0.0882,0.3321,-0.0019,,,,,,,
0.0917,0,0,38,-108,0.0586,0.1679,0.0024,0.1469,0.5000,0.0005,,,,,,,
0.1018,47,-169,0,0,0.0747,0.2749,-0.0039,0.2220,0.7748,-0.0034,,,,,,,
0.1119,0,0,58,-148,0.0894,0.2301,0.0033,0.3119,1.0048,-0.0001,,,,,,,
0.1219,63,-199,79,-168,0.2220,0.5849,-0.0009,0.5342,1.5896,-0.0010,,,,,,,
0.1241,,,,,,,,,,,0.3962,-0.1387,-0.0002,0.3962,-0.1387,-0.0002,1
0.1321,73,-225,0,0,0.1161,0.3660,-0.0052,0.6517,1.9552,-0.0063,,,,,,,
0.1422,0,0,80,-177,0.1234,0.2752,0.0039,0.7762,2.2299,-0.0023,,,,,,,
0.1523,82,-245,91,-193,0.2707,0.6986,-0.0014,1.0491,2.9277,-0.0037,,,,,,,
0.1624,83,-259,0,0,0.1320,0.4214,-0.0060,1.1839,3.3481,-0.0098,,,,,,,
0.1725,0,0,96,-223,0.1480,0.3467,0.0050,1.3345,3.6938,-0.0048,,,,,,,
0.1826,78,-266,0,0,0.1240,0.4327,-0.0062,1.4619,4.1255,-0.0110,,,,,,,
0.1927,93,-303,84,-243,0.2774,0.8707,-0.0016,1.7496,4.9929,-0.0126,,,,,,,
0.2027,0,0,89,-253,0.1372,0.3934,0.0056,1.8907,5.3849,-0.0070,,,,,,,
0.2128,89,-303,0,0,0.1415,0.4929,-0.0070,2.0374,5.8763,-0.0141,,,,,,,
0.2229,0,0,91,-255,0.1403,0.3965,0.0057,2.1822,6.2712,-0.0084,,,,,,,
0.2330,105,-335,110,-265,0.3366,0.9570,-0.0019,2.5277,7.2250,-0.0103,,,,,,,
0.2431,82,-303,0,0,0.1304,0.4929,-0.0070,2.6649,7.7161,-0.0173,,,,,,,
0.2532,0,0,86,-252,0.1326,0.3918,0.0056,2.8032,8.1059,-0.0117,,,,,,,
0.2633,80,-314,97,-281,0.2768,0.9477,-0.0011,3.0916,9.0502,-0.0128,,,,,,,
0.2734,87,-336,0,0,0.1384,0.5466,-0.0078,3.2391,9.5944,-0.0206,,,,,,,
0.2748,,,,,,,,,,,3.5460,3.9685,-0.0094,3.1490,4.1077,-0.0092,1
0.2834,0,0,85,-279,0.1311,0.4338,0.0062,3.3777,10.0258,-0.0144,,,,,,,
0.2935,84,-346,0,0,0.1336,0.5629,-0.0080,3.5217,10.5862,-0.0224,,,,,,,
0.3036,0,0,92,-302,0.1419,0.4695,0.0067,3.6725,11.0529,-0.0157,,,,,,,
0.3137,62,-336,65,-315,0.1988,1.0364,-0.0008,3.8880,12.0859,-0.0166,,,,,,,
0.3238,72,-357,0,0,0.1145,0.5808,-0.0083,4.0145,12.6642,-0.0249,,,,,,,
