timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0506,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0607,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0708,3,-16,1,0,0.0063,0.0260,-0.0004,0.0063,0.0308,-0.0004,,,,,,,
0.0798,,,,,,,,,,,0.1737,-0.0093,0.0001,0.1737,-0.0093,0.0001,1
0.0808,0,0,12,-12,0.0185,0.0187,0.0003,0.0248,0.0495,-0.0001,,,,,,,
0.0909,21,-47,0,0,0.0334,0.0765,-0.0011,0.0583,0.1259,-0.0012,,,,,,,
0.1010,0,0,31,-30,0.0478,0.0466,0.0007,0.1061,0.1725,-0.0006,,,,,,,
0.1111,32,-57,32,-54,0.1002,0.1767,-0.0001,0.2065,0.3492,-0.0007,,,,,,,
0.1212,25,-86,0,0,0.0398,0.1399,-0.0020,0.2465,0.4890,-0.0027,,,,,,,
0.1313,0,0,5,-136,0.0077,0.2114,0.0030,0.2544,0.7004,0.0003,,,,,,,
0.1414,-5,-140,0,0,-0.0080,0.2278,-0.0033,0.2468,0.9282,-0.0029,,,,,,,
0.1514,-11,-188,-18,-196,-0.0453,0.6106,-0.0000,0.2033,1.5389,-0.0029,,,,,,,
0.1615,0,0,-7,-247,-0.0108,0.3840,0.0055,0.1926,1.9229,0.0026,,,,,,,
0.1716,-3,-218,0,0,-0.0048,0.3547,-0.0051,0.1878,2.2776,-0.0025,,,,,,,
0.1817,0,0,-7,-284,-0.0108,0.4416,0.0063,0.1767,2.7191,0.0038,,,,,,,
0.1918,-9,-262,-5,-291,-0.0220,0.8787,0.0004,0.1512,3.5977,0.0042,,,,,,,
0.2019,5,-282,0,0,0.0080,0.4588,-0.0066,0.1587,4.0565,-0.0024,,,,,,,
0.2120,0,0,12,-320,0.0185,0.4975,0.0071,0.1766,4.5540,0.0047,,,,,,,
0.2221,17,-307,0,0,0.0270,0.4994,-0.0071,0.2031,5.0535,-0.0024,,,,,,,
0.2273,,,,,,,,,,,-0.1524,1.1420,-0.0006,-0.3260,1.1513,-0.0006,1
0.2322,8,-330,6,-364,0.0220,1.1028,0.0004,0.2275,6.1563,-0.0020,,,,,,,
0.2422,0,0,18,-337,0.0278,0.5240,0.0075,0.2543,6.6803,0.0055,,,,,,,
0.2523,29,-332,0,0,0.0461,0.5401,-0.0077,0.2996,7.2205,-0.0022,,,,,,,
0.2624,31,-347,44,-337,0.1171,1.0885,-0.0006,0.4195,8.3086,-0.0028,,,,,,,
0.2725,0,0,35,-351,0.0540,0.5457,0.0078,0.4728,8.8544,0.0050,,,,,,,
0.2826,35,-352,0,0,0.0557,0.5727,-0.0082,0.5280,9.4271,-0.0032,,,,,,,
0.2927,0,0,43,-381,0.0663,0.5924,0.0085,0.5937,10.0195,0.0053,,,,,,,
0.3028,38,-370,23,-383,0.0959,1.1974,-0.0001,0.6833,11.2174,0.0052,,,,,,,
0.3128,14,-391,0,0,0.0223,0.6361,-0.0091,0.7052,11.8535,-0.0039,,,,,,,
0.3229,0,0,9,-425,0.0139,0.6608,0.0094,0.7185,12.5143,0.0055,,,,,,,
