timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0504,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0605,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0864,,,,,,,,,,,0.0249,-0.3468,0.0003,0.0249,-0.3468,0.0003,1
0.0907,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1008,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1109,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1210,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1311,0,-1,0,-2,0.0000,0.0047,0.0000,-0.0000,0.0095,0.0000,,,,,,,
0.1412,1,-22,0,0,0.0016,0.0358,-0.0005,0.0016,0.0453,-0.0005,,,,,,,
0.1512,0,0,2,-77,0.0031,0.1197,0.0017,0.0046,0.1650,0.0012,,,,,,,
0.1613,5,-126,0,0,0.0080,0.2050,-0.0029,0.0126,0.3700,-0.0017,,,,,,,
0.1714,13,-214,3,-169,0.0253,0.6109,-0.0012,0.0393,0.9808,-0.0029,,,,,,,
0.1815,0,0,11,-243,0.0170,0.3778,0.0054,0.0564,1.3586,0.0025,,,,,,,
0.1915,9,-229,0,0,0.0143,0.3726,-0.0053,0.0708,1.7312,-0.0028,,,,,,,
0.2016,0,0,1,-226,0.0015,0.3514,0.0050,0.0724,2.0825,0.0022,,,,,,,
0.2117,-1,-198,6,-196,0.0077,0.6268,-0.0002,0.0788,2.7094,0.0019,,,,,,,
0.2218,32,-211,0,0,0.0509,0.3433,-0.0049,0.1298,3.0526,-0.0030,,,,,,,
0.2220,,,,,,,,,,,0.0128,0.4009,-0.0004,-0.0119,0.7477,-0.0007,1
0.2319,0,0,43,-222,0.0663,0.3452,0.0049,0.1963,3.3978,0.0020,,,,,,,
0.2420,37,-252,0,0,0.0588,0.4100,-0.0059,0.2556,3.8077,-0.0039,,,,,,,
0.2520,7,-240,17,-241,0.0373,0.7651,-0.0002,0.2960,4.5727,-0.0041,,,,,,,
0.2621,0,0,7,-233,0.0108,0.3623,0.0052,0.3073,4.9349,0.0011,,,,,,,
0.2722,17,-247,0,0,0.0270,0.4018,-0.0057,0.3351,5.3367,-0.0047,,,,,,,
0.2823,0,0,33,-257,0.0509,0.3996,0.0057,0.3867,5.7362,0.0010,,,,,,,
0.2923,41,-277,32,-268,0.1145,0.8673,-0.0005,0.5006,6.6036,0.0005,,,,,,,
0.3024,14,-264,0,0,0.0223,0.4295,-0.0061,0.5239,7.0330,-0.0056,,,,,,,
0.3125,0,0,9,-269,0.0139,0.4182,0.0060,0.5389,7.4512,0.0004,,,,,,,
0.3225,15,-288,17,-306,0.0501,0.9443,0.0001,0.5885,8.3955,0.0005,,,,,,,
