timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0206,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0306,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0407,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0508,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0609,0,-2,1,-1,0.0015,0.0048,-0.0000,0.0015,0.0096,-0.0000,,,,,,,
0.0710,0,0,12,-9,0.0185,0.0140,0.0002,0.0200,0.0236,0.0002,,,,,,,
0.0811,38,-58,0,0,0.0604,0.0944,-0.0013,0.0805,0.1179,-0.0012,,,,,,,
0.0884,,,,,,,,,,,0.0184,-0.0892,-0.0011,0.0184,-0.0892,-0.0011,1
0.0911,58,-88,51,-38,0.1709,0.2022,-0.0012,0.2518,0.3199,-0.0024,,,,,,,
0.1012,0,0,77,-55,0.1187,0.0855,0.0012,0.3707,0.4052,-0.0012,,,,,,,
0.1113,79,-115,0,0,0.1256,0.1871,-0.0027,0.4968,0.5919,-0.0038,,,,,,,
0.1214,0,0,92,-74,0.1419,0.1151,0.0016,0.6390,0.7066,-0.0022,,,,,,,
0.1314,103,-162,0,0,0.1638,0.2636,-0.0038,0.8039,0.9694,-0.0060,,,,,,,
0.1415,118,-200,113,-91,0.3619,0.4669,-0.0026,1.1692,1.4337,-0.0086,,,,,,,
0.1516,0,0,112,-142,0.1727,0.2208,0.0032,1.3434,1.6532,-0.0054,,,,,,,
0.1617,85,-229,0,0,0.1352,0.3726,-0.0053,1.4816,2.0247,-0.0108,,,,,,,
0.1718,62,-268,60,-218,0.1911,0.7749,-0.0014,1.6816,2.7973,-0.0122,,,,,,,
0.1818,0,0,67,-245,0.1033,0.3809,0.0054,1.7885,3.1773,-0.0067,,,,,,,
0.1919,64,-285,0,0,0.1018,0.4637,-0.0066,1.8949,3.6399,-0.0133,,,,,,,
0.2020,0,0,67,-244,0.1033,0.3794,0.0054,2.0022,4.0181,-0.0079,,,,,,,
0.2121,65,-284,65,-238,0.2036,0.8321,-0.0013,2.2130,4.8484,-0.0092,,,,,,,
0.2221,74,-282,0,0,0.1177,0.4588,-0.0066,2.3364,5.3057,-0.0158,,,,,,,
0.2322,0,0,85,-245,0.1311,0.3809,0.0054,2.4724,5.6848,-0.0103,,,,,,,
0.2387,,,,,,,,,,,1.8578,0.8029,-0.0102,1.8384,0.8941,-0.0091,1
0.2423,70,-306,0,0,0.1113,0.4978,-0.0071,2.5907,6.1811,-0.0175,,,,,,,
0.2524,63,-295,70,-271,0.2081,0.9013,-0.0008,2.8149,7.0785,-0.0183,,,,,,,
0.2625,0,0,56,-284,0.0864,0.4416,0.0063,2.9079,7.5187,-0.0120,,,,,,,
0.2726,51,-315,0,0,0.0811,0.5125,-0.0073,2.9970,8.0298,-0.0193,,,,,,,
0.2826,0,0,36,-284,0.0555,0.4416,0.0063,3.0596,8.4704,-0.0130,,,,,,,
0.2927,51,-310,66,-286,0.1829,0.9490,-0.0009,3.2552,9.4168,-0.0138,,,,,,,
0.3028,64,-316,0,0,0.1018,0.5141,-0.0073,3.3660,9.9291,-0.0212,,,,,,,
0.3129,0,0,67,-281,0.1033,0.4369,0.0062,3.4772,10.3640,-0.0150,,,,,,,
0.3229,65,-314,0,0,0.1034,0.5108,-0.0073,3.5900,10.8728,-0.0222,,,,,,,
