timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0807,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0908,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0080,-0.0000,,,,,,,
0.1009,0,0,0,-7,0.0000,0.0109,0.0002,-0.0000,0.0189,0.0001,,,,,,,
0.1022,,,,,,,,,,,0.2234,0.3807,0.0008,0.2234,0.3807,0.0008,1
0.1110,0,-15,0,0,0.0000,0.0244,-0.0003,0.0000,0.0433,-0.0002,,,,,,,
0.1210,-1,-29,0,-26,-0.0016,0.0876,-0.0001,-0.0016,0.1309,-0.0003,,,,,,,
0.1311,0,0,-5,-37,-0.0077,0.0575,0.0008,-0.0093,0.1884,0.0005,,,,,,,
0.1412,-4,-30,0,0,-0.0064,0.0488,-0.0007,-0.0157,0.2372,-0.0002,,,,,,,
0.1513,0,0,-3,-33,-0.0046,0.0513,0.0007,-0.0203,0.2885,0.0005,,,,,,,
0.1613,-4,-27,-2,-37,-0.0094,0.1015,0.0002,-0.0298,0.3900,0.0007,,,,,,,
0.1714,-2,-36,0,0,-0.0032,0.0586,-0.0008,-0.0330,0.4485,-0.0001,,,,,,,
0.1815,0,0,-6,-39,-0.0093,0.0606,0.0009,-0.0423,0.5092,0.0008,,,,,,,
0.1915,-4,-33,0,0,-0.0064,0.0537,-0.0008,-0.0486,0.5628,-0.0000,,,,,,,
0.2016,-5,-38,-6,-42,-0.0172,0.1271,0.0000,-0.0659,0.6900,0.0000,,,,,,,
0.2117,0,0,-4,-49,-0.0062,0.0762,0.0011,-0.0721,0.7661,0.0011,,,,,,,
0.2218,-5,-43,0,0,-0.0080,0.0700,-0.0010,-0.0801,0.8361,0.0001,,,,,,,
0.2318,0,0,-9,-52,-0.0139,0.0808,0.0012,-0.0940,0.9169,0.0013,,,,,,,
0.2361,,,,,,,,,,,0.1481,-0.1411,0.0009,-0.0758,-0.5217,0.0000,1
0.2419,-5,-43,-5,-57,-0.0157,0.1586,0.0003,-0.1099,1.0755,0.0016,,,,,,,
0.2520,-7,-47,0,0,-0.0111,0.0765,-0.0011,-0.1211,1.1519,0.0005,,,,,,,
0.2621,0,0,-8,-54,-0.0123,0.0840,0.0012,-0.1335,1.2359,0.0017,,,,,,,
0.2721,-5,-45,0,0,-0.0080,0.0732,-0.0010,-0.1416,1.3091,0.0006,,,,,,,
0.2822,-7,-61,-6,-60,-0.0204,0.1925,-0.0001,-0.1621,1.5016,0.0005,,,,,,,
0.2923,0,0,-5,-61,-0.0077,0.0948,0.0014,-0.1699,1.5964,0.0019,,,,,,,
0.3024,-3,-58,0,0,-0.0048,0.0944,-0.0013,-0.1748,1.6908,0.0005,,,,,,,
0.3125,0,0,-2,-67,-0.0031,0.1042,0.0015,-0.1780,1.7949,0.0020,,,,,,,
