timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0707,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0808,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0908,0,0,1,-3,0.0015,0.0047,0.0001,0.0015,0.0110,0.0001,,,,,,,
0.1009,2,-15,0,0,0.0032,0.0244,-0.0003,0.0047,0.0354,-0.0003,,,,,,,
0.1110,7,-21,6,-17,0.0204,0.0606,-0.0001,0.0251,0.0960,-0.0004,,,,,,,
0.1211,0,0,6,-16,0.0093,0.0249,0.0004,0.0344,0.1209,-0.0000,,,,,,,
0.1267,,,,,,,,,,,-0.1549,-0.1567,0.0014,-0.1549,-0.1567,0.0014,1
0.1312,7,-20,0,0,0.0111,0.0325,-0.0005,0.0455,0.1534,-0.0005,,,,,,,
0.1412,0,0,7,-16,0.0108,0.0249,0.0004,0.0563,0.1783,-0.0001,,,,,,,
0.1513,8,-26,0,0,0.0127,0.0423,-0.0006,0.0691,0.2206,-0.0008,,,,,,,
0.1614,13,-29,11,-22,0.0376,0.0814,-0.0002,0.1068,0.3019,-0.0009,,,,,,,
0.1715,0,0,13,-20,0.0200,0.0311,0.0004,0.1268,0.3330,-0.0005,,,,,,,
0.1816,12,-33,0,0,0.0191,0.0537,-0.0008,0.1460,0.3867,-0.0013,,,,,,,
0.1916,18,-32,14,-21,0.0502,0.0847,-0.0003,0.1963,0.4713,-0.0015,,,,,,,
0.2017,0,0,16,-21,0.0247,0.0326,0.0005,0.2210,0.5039,-0.0011,,,,,,,
0.2118,13,-26,0,0,0.0207,0.0423,-0.0006,0.2418,0.5462,-0.0017,,,,,,,
0.2219,0,0,19,-20,0.0293,0.0311,0.0004,0.2711,0.5773,-0.0012,,,,,,,
0.2319,17,-33,17,-19,0.0532,0.0832,-0.0003,0.3245,0.6604,-0.0016,,,,,,,
0.2420,17,-35,0,0,0.0270,0.0569,-0.0008,0.3516,0.7173,-0.0024,,,,,,,
0.2521,0,0,21,-22,0.0324,0.0342,0.0005,0.3841,0.7514,-0.0019,,,,,,,
0.2613,,,,,,,,,,,-0.0558,-0.4231,0.0004,0.0987,-0.2666,-0.0010,1
0.2622,21,-38,0,0,0.0334,0.0618,-0.0009,0.4176,0.8132,-0.0028,,,,,,,
0.2723,22,-41,23,-22,0.0705,0.1009,-0.0005,0.4884,0.9139,-0.0032,,,,,,,
0.2823,0,0,21,-22,0.0324,0.0342,0.0005,0.5209,0.9480,-0.0028,,,,,,,
0.2924,20,-37,0,0,0.0318,0.0602,-0.0009,0.5529,1.0081,-0.0036,,,,,,,
0.3025,0,0,27,-22,0.0416,0.0342,0.0005,0.5946,1.0421,-0.0031,,,,,,,
0.3126,25,-43,24,-23,0.0768,0.1057,-0.0005,0.6717,1.1476,-0.0036,,,,,,,
0.3227,25,-42,0,0,0.0398,0.0683,-0.0010,0.7118,1.2158,-0.0046,,,,,,,
