timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0427,,,,,,,,,,,-0.5066,-0.0055,0.0001,-0.5066,-0.0055,0.0001,1
0.0505,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.0808,0,0,-2,-13,-0.0031,0.0202,0.0003,-0.0031,0.0233,0.0003,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,-0.0031,0.0233,0.0003,,,,,,,
0.1009,0,0,-8,-21,-0.0123,0.0326,0.0005,-0.0154,0.0560,0.0008,,,,,,,
0.1110,0,0,-4,-19,-0.0062,0.0295,0.0004,-0.0216,0.0855,0.0012,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,-0.0216,0.0855,0.0012,,,,,,,
0.1311,0,0,-7,-21,-0.0108,0.0326,0.0005,-0.0325,0.1181,0.0017,,,,,,,
0.1413,0,0,-8,-28,-0.0123,0.0435,0.0006,-0.0449,0.1616,0.0023,,,,,,,
0.1514,0,0,0,0,0.0000,0.0000,0.0000,-0.0449,0.1616,0.0023,,,,,,,
0.1615,0,0,-9,-26,-0.0139,0.0404,0.0006,-0.0589,0.2020,0.0029,,,,,,,
0.1716,0,0,0,0,0.0000,0.0000,0.0000,-0.0589,0.2020,0.0029,,,,,,,
0.1816,0,0,-13,-29,-0.0200,0.0451,0.0006,-0.0791,0.2471,0.0035,,,,,,,
0.1900,,,,,,,,,,,0.2980,0.2963,-0.0005,0.8047,0.3018,-0.0006,1
0.1917,0,0,-13,-32,-0.0200,0.0498,0.0007,-0.0993,0.2967,0.0042,,,,,,,
0.2018,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0993,0.2984,0.0042,,,,,,,
0.2119,0,0,-19,-37,-0.0293,0.0575,0.0008,-0.1289,0.3557,0.0050,,,,,,,
0.2220,-1,0,-17,-34,-0.0278,0.0529,0.0008,-0.1570,0.4085,0.0058,,,,,,,
0.2321,0,0,0,0,0.0000,0.0000,0.0000,-0.1570,0.4085,0.0058,,,,,,,
0.2422,-1,-2,-18,-32,-0.0293,0.0530,0.0007,-0.1867,0.4613,0.0065,,,,,,,
0.2522,-16,-17,0,0,-0.0254,0.0277,-0.0004,-0.2123,0.4888,0.0061,,,,,,,
0.2623,0,0,-21,-39,-0.0324,0.0606,0.0009,-0.2450,0.5492,0.0069,,,,,,,
0.2724,-18,-16,-22,-42,-0.0626,0.0913,0.0006,-0.3083,0.6401,0.0075,,,,,,,
0.2825,-8,-9,0,0,-0.0127,0.0146,-0.0002,-0.3211,0.6546,0.0073,,,,,,,
0.2926,0,0,-21,-41,-0.0324,0.0637,0.0009,-0.3540,0.7181,0.0082,,,,,,,
0.3027,0,0,-21,-40,-0.0324,0.0622,0.0009,-0.3869,0.7800,0.0091,,,,,,,
0.3128,0,0,0,0,0.0000,0.0000,0.0000,-0.3869,0.7800,0.0091,,,,,,,
0.3229,-1,-2,-27,-46,-0.0432,0.0748,0.0010,-0.4308,0.8544,0.0101,,,,,,,
