timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0092,,,,,,,,,,,-0.0054,-0.2048,0.0002,-0.0054,-0.2048,0.0002,1
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0707,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.0808,0,0,0,-4,0.0000,0.0062,0.0001,-0.0016,0.0110,0.0001,,,,,,,
0.0908,-4,-5,0,0,-0.0064,0.0081,-0.0001,-0.0080,0.0191,-0.0000,,,,,,,
0.1009,0,0,-25,-77,-0.0386,0.1197,0.0017,-0.0466,0.1388,0.0017,,,,,,,
0.1110,-30,-64,-28,-149,-0.0909,0.3358,0.0018,-0.1384,0.4743,0.0035,,,,,,,
0.1211,-23,-153,0,0,-0.0366,0.2489,-0.0036,-0.1754,0.7232,-0.0000,,,,,,,
0.1312,0,0,-33,-234,-0.0509,0.3638,0.0052,-0.2272,1.0868,0.0052,,,,,,,
0.1413,-27,-231,-36,-326,-0.0985,0.8827,0.0019,-0.3310,1.9689,0.0070,,,,,,,
0.1514,-17,-279,0,0,-0.0270,0.4539,-0.0065,-0.3598,2.4227,0.0006,,,,,,,
0.1572,,,,,,,,,,,-0.1109,0.6699,0.0009,-0.1053,0.8748,0.0006,1
0.1614,0,0,-5,-321,-0.0077,0.4991,0.0071,-0.3696,2.9217,0.0077,,,,,,,
0.1715,14,-329,0,0,0.0223,0.5352,-0.0076,-0.3494,3.4570,0.0000,,,,,,,
0.1816,4,-325,9,-342,0.0202,1.0605,0.0000,-0.3292,4.5175,0.0001,,,,,,,
0.1917,0,0,-3,-358,-0.0046,0.5566,0.0080,-0.3361,5.0741,0.0080,,,,,,,
0.2018,-7,-357,0,0,-0.0111,0.5808,-0.0083,-0.3495,5.6548,-0.0003,,,,,,,
0.2119,0,0,-20,-410,-0.0308,0.6374,0.0091,-0.3830,6.2921,0.0088,,,,,,,
0.2219,-20,-353,-19,-394,-0.0611,1.1869,0.0005,-0.4550,7.4784,0.0094,,,,,,,
0.2320,1,-388,0,0,0.0016,0.6312,-0.0090,-0.4565,8.1096,0.0004,,,,,,,
0.2421,0,0,5,-375,0.0077,0.5830,0.0083,-0.4514,8.6926,0.0087,,,,,,,
0.2522,12,-359,0,0,0.0191,0.5840,-0.0083,-0.4349,9.2768,0.0004,,,,,,,
0.2623,11,-377,5,-387,0.0252,1.2150,-0.0002,-0.4101,10.4918,0.0002,,,,,,,
0.2724,0,0,1,-411,0.0015,0.6390,0.0091,-0.4116,11.1308,0.0093,,,,,,,
0.2824,-5,-400,0,0,-0.0080,0.6507,-0.0093,-0.4226,11.7815,0.0000,,,,,,,
0.2925,0,0,-22,-450,-0.0339,0.6996,0.0100,-0.4600,12.4809,0.0100,,,,,,,
0.3026,-15,-378,-18,-432,-0.0516,1.2866,0.0008,-0.5250,13.7669,0.0108,,,,,,,
0.3089,,,,,,,,,,,0.9521,6.8698,0.0048,1.0683,6.1990,0.0039,1
