timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1311,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1315,,,,,,,,,,,0.0795,0.0174,-0.0005,0.0795,0.0174,-0.0005,1
0.1412,0,-1,1,-1,0.0015,0.0032,-0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.1513,0,0,0,-1,0.0000,0.0016,0.0000,0.0015,0.0079,0.0000,,,,,,,
0.1614,4,-18,0,0,0.0064,0.0293,-0.0004,0.0079,0.0372,-0.0004,,,,,,,
0.1715,0,0,7,-6,0.0108,0.0093,0.0001,0.0187,0.0465,-0.0003,,,,,,,
0.1815,4,-8,0,0,0.0064,0.0130,-0.0002,0.0251,0.0595,-0.0005,,,,,,,
0.1916,0,-1,1,-1,0.0015,0.0032,-0.0000,0.0266,0.0627,-0.0005,,,,,,,
0.2017,0,0,0,0,0.0000,0.0000,0.0000,0.0266,0.0627,-0.0005,,,,,,,
0.2118,1,-1,0,0,0.0016,0.0016,-0.0000,0.0282,0.0643,-0.0005,,,,,,,
0.2219,0,-1,1,0,0.0015,0.0016,-0.0000,0.0297,0.0660,-0.0005,,,,,,,
0.2320,0,0,0,0,0.0000,0.0000,0.0000,0.0297,0.0660,-0.0005,,,,,,,
0.2421,0,-1,0,0,0.0000,0.0016,-0.0000,0.0298,0.0676,-0.0005,,,,,,,
0.2522,1,0,0,-1,0.0016,0.0016,0.0000,0.0313,0.0692,-0.0005,,,,,,,
0.2623,0,0,0,0,0.0000,0.0000,0.0000,0.0313,0.0692,-0.0005,,,,,,,
0.2724,0,0,0,0,0.0000,0.0000,0.0000,0.0313,0.0692,-0.0005,,,,,,,
0.2792,,,,,,,,,,,-0.1505,-0.4685,0.0001,-0.2298,-0.4860,0.0006,1
0.2825,0,0,0,0,0.0000,0.0000,0.0000,0.0313,0.0692,-0.0005,,,,,,,
0.2925,0,0,0,0,0.0000,0.0000,0.0000,0.0313,0.0692,-0.0005,,,,,,,
0.3026,0,0,0,0,0.0000,0.0000,0.0000,0.0313,0.0692,-0.0005,,,,,,,
0.3127,0,0,0,0,0.0000,0.0000,0.0000,0.0313,0.0692,-0.0005,,,,,,,
0.3228,0,0,0,0,0.0000,0.0000,0.0000,0.0313,0.0692,-0.0005,,,,,,,
0.3329,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0313,0.0723,-0.0005,,,,,,,
